"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacssnut  ","P",01/15/2020 11:30,0,1,1         ,1         ,"",0.0355,<1> (CHB) ,0.0133,<1> (CHB) ,"","","","",0.2014,<1> (CHB) ,0.37,<0>  ,
"kacssnut  ","P",01/15/2020 11:35,0,1,1         ,2         ,"",0.0349,<1> (CHB) ,0.013,<1> (CHB) ,"","","","",0.2079,<1> (CHB) ,0.28,<0>  ,
"kacssnut  ","P",02/27/2020 10:58,0,1,1         ,1         ,"",0.0299,<0>  ,0.2237,<0>  ,"","","","",0.0144,<0>  ,0.8,<0>  ,
"kacssnut  ","P",02/27/2020 11:03,0,1,1         ,2         ,"",0.0334,<0>  ,0.2313,<0>  ,"","","","",0.0131,<0>  ,0.65,<0>  ,
"kacssnut  ","P",06/18/2020 10:11,0,1,1         ,1         ,"",0.0119,<0>  ,0.0074,<0>  ,"","","","",0.0523,<0>  ,5.33,<0>  ,
"kacssnut  ","P",06/18/2020 10:16,0,1,1         ,2         ,"",0.0095,<0>  ,0.0090,<0>  ,"","","","",0.033,<0>  ,4.66,<0>  ,
"kacssnut  ","P",07/12/2020 10:33,0,1,1         ,1         ,"",0.0223,<1> (CHB) ,0.0847,<1> (CHB) ,"","","","",0.0143,<1> (CHB) ,6.81,<0>  ,
"kacssnut  ","P",07/12/2020 10:38,0,1,1         ,2         ,"",0.0203,<1> (CHB) ,0.0718,<1> (CHB) ,"","","","",0.0123,<1> (CHB) ,6.25,<0>  ,
"kacssnut  ","P",08/21/2020 13:37,0,1,1         ,1         ,"",0.0143,<1> (CHB) ,0.0637,<1> (CHB) ,"","","","",0.0101,<1> (CHB) ,2.76,<0>  ,
"kacssnut  ","P",08/21/2020 13:42,0,1,1         ,2         ,"",0.0149,<1> (CHB) ,0.0617,<1> (CHB) ,"","","","",0.0122,<1> (CHB) ,2.7,<0>  ,
"kacssnut  ","P",09/16/2020 11:45,0,1,1         ,1         ,"",0.0185,<1> (CHB) ,0.0552,<1> (CHB) ,"","","","",0.0195,<1> (CHB) ,5.11,<0>  ,
"kacssnut  ","P",09/16/2020 11:50,0,1,1         ,2         ,"",0.0188,<1> (CHB) ,0.0607,<1> (CHB) ,"","","","",0.0060,<1> (CHB) ,4.88,<0>  ,
"kacssnut  ","P",10/19/2020 11:18,0,1,1         ,1         ,"",0.0232,<0>  ,0.1092,<0>  ,"","","","",0.0352,<0>  ,2.26,<0>  ,
"kacssnut  ","P",10/19/2020 11:23,0,1,1         ,2         ,"",0.0228,<0>  ,0.1144,<0>  ,"","","","",0.031,<0>  ,1.62,<0>  ,
"kacssnut  ","P",11/17/2020 11:10,0,1,1         ,1         ,"",0.026,<0>  ,0.1519,<0>  ,"","","","",0.0212,<0>  ,0.87,<0>  ,
"kacssnut  ","P",11/17/2020 11:15,0,1,1         ,2         ,"",0.0287,<0>  ,0.1603,<0>  ,"","","","",0.0562,<0>  ,0.9,<0>  ,
"kacssnut  ","P",12/11/2020 12:20,0,1,1         ,1         ,"",0.0264,<1> (CHB) ,0.174,<1> (CHB) ,"","","","",0.0156,<1> (CHB) ,0.47,<0>  ,
"kacssnut  ","P",12/11/2020 12:25,0,1,1         ,2         ,"",0.026,<1> (CHB) ,0.1725,<1> (CHB) ,"","","","",0.0118,<1> (CHB) ,0.44,<0>  ,

