"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",01/17/2018 14:14,0,1,2         ,1         ,"",0.0217,<0>  ,0.0114,<0>  ,"","","","",0.1334,<0>  ,0.46,<0>  ,
"kachhnut  ","P",01/17/2018 16:44,0,1,2         ,1         ,"",0.0347,<0>  ,0.0221,<0>  ,"","","","",0.1338,<0>  ,0.38,<0>  ,
"kachhnut  ","P",01/17/2018 19:14,0,1,2         ,1         ,"",0.0311,<0>  ,0.0186,<0>  ,"","","","",0.1343,<0>  ,0.39,<0>  ,
"kachhnut  ","P",01/17/2018 21:44,0,1,2         ,1         ,"",0.0269,<0>  ,0.0366,<0>  ,"","","","",0.1696,<0>  ,0.42,<0>  ,
"kachhnut  ","P",01/18/2018 0:14,0,1,2         ,1         ,"",0.0303,<0>  ,0.0101,<0>  ,"","","","",0.1774,<0>  ,0.51,<0>  ,
"kachhnut  ","P",01/18/2018 2:44,0,1,2         ,1         ,"",0.0309,<0>  ,0.0072,<0>  ,"","","","",0.1781,<0>  ,0.34,<0>  ,
"kachhnut  ","P",01/18/2018 7:44,0,1,2         ,1         ,"",0.0302,<0>  ,0.0137,<0>  ,"","","","",0.1784,<0>  ,0.28,<0>  ,
"kachhnut  ","P",01/18/2018 10:14,0,1,2         ,1         ,"",0.0378,<0>  ,0.014,<0>  ,"","","","",0.1777,<0>  ,0.24,<0>  ,
"kachhnut  ","P",01/18/2018 12:44,0,1,2         ,1         ,"",0.0326,<0>  ,0.0125,<0>  ,"","","","",0.1741,<0>  ,0.46,<0>  ,
"kachhnut  ","P",01/18/2018 15:14,0,1,2         ,1         ,"",0.0327,<0>  ,0.0114,<0>  ,"","","","",0.178,<0>  ,0.4,<0>  ,
"kachhnut  ","P",02/26/2018 12:40,0,1,2         ,1         ,"",0.0341,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1984,<0>  ,1.54,<0>  ,
"kachhnut  ","P",02/26/2018 15:10,0,1,2         ,1         ,"",0.0342,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1919,<0>  ,0.7,<0>  ,
"kachhnut  ","P",02/26/2018 17:40,0,1,2         ,1         ,"",0.0367,<0>  ,0.0109,<0>  ,"","","","",0.192,<0>  ,0.66,<0>  ,
"kachhnut  ","P",02/26/2018 20:10,0,1,2         ,1         ,"",0.0339,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1992,<0>  ,0.7,<0>  ,
"kachhnut  ","P",02/26/2018 22:40,0,1,2         ,1         ,"",0.0343,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2035,<0>  ,0.84,<0>  ,
"kachhnut  ","P",02/27/2018 1:10,0,1,2         ,1         ,"",0.0337,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2013,<0>  ,0.78,<0>  ,
"kachhnut  ","P",02/27/2018 8:40,0,1,2         ,1         ,"",0.0335,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1949,<0>  ,0.54,<0>  ,
"kachhnut  ","P",02/27/2018 11:10,0,1,2         ,1         ,"",0.035,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.19,<0>  ,0.5,<0>  ,
"kachhnut  ","P",02/27/2018 13:40,0,1,2         ,1         ,"",0.0348,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1889,<0>  ,0.75,<0>  ,
"kachhnut  ","P",03/14/2018 9:52,0,1,2         ,1         ,"",0.0297,<1> (CHB) ,0.0117,<1> (CHB) ,"","","","",0.1855,<1> (CHB) ,0.47,<0>  ,
"kachhnut  ","P",03/14/2018 12:22,0,1,2         ,1         ,"",0.0307,<1> (CHB) ,0.0118,<1> (CHB) ,"","","","",0.1796,<1> (CHB) ,0.57,<0>  ,
"kachhnut  ","P",03/14/2018 14:52,0,1,2         ,1         ,"",0.0321,<1> (CHB) ,0.0134,<1> (CHB) ,"","","","",0.1794,<1> (CHB) ,0.47,<0>  ,
"kachhnut  ","P",03/14/2018 17:22,0,1,2         ,1         ,"",0.0328,<1> (CHB) ,0.0091,<1> (CHB) ,"","","","",0.1967,<1> (CHB) ,0.38,<0>  ,
"kachhnut  ","P",03/14/2018 19:52,0,1,2         ,1         ,"",0.033,<1> (CHB) ,0.0107,<1> (CHB) ,"","","","",0.1986,<1> (CHB) ,0.34,<0>  ,
"kachhnut  ","P",03/14/2018 22:22,0,1,2         ,1         ,"",0.0333,<1> (CHB) ,0.0126,<1> (CHB) ,"","","","",0.2076,<1> (CHB) ,0.62,<0>  ,
"kachhnut  ","P",03/15/2018 0:52,0,1,2         ,1         ,"",0.0347,<1> (CHB) ,0.0113,<1> (CHB) ,"","","","",0.199,<1> (CHB) ,0.78,<0>  ,
"kachhnut  ","P",03/15/2018 3:22,0,1,2         ,1         ,"",0.0297,<1> (CHB) ,0.0082,<1> (CHB) ,"","","","",0.1701,<1> (CHB) ,0.36,<0>  ,
"kachhnut  ","P",03/15/2018 5:52,0,1,2         ,1         ,"",0.0341,<1> (CHB) ,0.0079,<1> (CHB) ,"","","","",0.1994,<1> (CHB) ,1.55,<0>  ,
"kachhnut  ","P",03/15/2018 8:22,0,1,2         ,1         ,"",0.0517,<1> (CHB) ,0.0317,<1> (CHB) ,"","","","",0.2102,<1> (CHB) ,0.23,<0>  ,
"kachhnut  ","P",03/15/2018 10:52,0,1,2         ,1         ,"",0.0349,<1> (CHB) ,0.0087,<1> (CHB) ,"","","","",0.1963,<1> (CHB) ,0.54,<0>  ,
"kachhnut  ","P",04/16/2018 14:14,0,1,2         ,1         ,"",0.0261,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.082,<0>  ,4.62,<0>  ,
"kachhnut  ","P",04/16/2018 16:44,0,1,2         ,1         ,"",0.0227,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0853,<0>  ,6.77,<0>  ,
"kachhnut  ","P",04/16/2018 19:14,0,1,2         ,1         ,"",0.0215,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0802,<0>  ,7.58,<0>  ,
"kachhnut  ","P",04/16/2018 21:44,0,1,2         ,1         ,"",0.022,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0771,<0>  ,6.51,<0>  ,
"kachhnut  ","P",04/17/2018 0:14,0,1,2         ,1         ,"",0.024,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0876,<0>  ,5.32,<0>  ,
"kachhnut  ","P",04/17/2018 2:44,0,1,2         ,1         ,"",0.0263,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0737,<0>  ,7.07,<0>  ,
"kachhnut  ","P",04/17/2018 5:14,0,1,2         ,1         ,"",0.0214,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0726,<0>  ,8.29,<0>  ,
"kachhnut  ","P",04/17/2018 7:44,0,1,2         ,1         ,"",0.0214,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0739,<0>  ,7.81,<0>  ,
"kachhnut  ","P",04/17/2018 10:14,0,1,2         ,1         ,"",0.0255,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0835,<0>  ,3.91,<0>  ,
"kachhnut  ","P",04/17/2018 12:44,0,1,2         ,1         ,"",0.0261,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0632,<0>  ,7.29,<0>  ,
"kachhnut  ","P",04/17/2018 15:14,0,1,2         ,1         ,"",0.0269,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.077,<0>  ,6.88,<0>  ,
"kachhnut  ","P",05/16/2018 14:13,0,1,2         ,1         ,"",0.0036,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,9.44,<0>  ,
"kachhnut  ","P",05/16/2018 16:43,0,1,2         ,1         ,"",0.0033,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,7.92,<0>  ,
"kachhnut  ","P",05/16/2018 19:13,0,1,2         ,1         ,"",0.0034,<0>  ,0.0065,<0>  ,"","","","",0.0055,<-4> [SBL] ,9.06,<0>  ,
"kachhnut  ","P",05/16/2018 21:43,0,1,2         ,1         ,"",0.0056,<0>  ,0.0133,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.95,<0>  ,
"kachhnut  ","P",05/17/2018 0:13,0,1,2         ,1         ,"",0.011,<0>  ,0.0204,<0>  ,"","","","",0.0145,<0>  ,4.44,<0>  ,
"kachhnut  ","P",05/17/2018 2:43,0,1,2         ,1         ,"",0.0067,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,7.47,<0>  ,
"kachhnut  ","P",05/17/2018 5:13,0,1,2         ,1         ,"",0.0057,<0>  ,0.0112,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.68,<0>  ,
"kachhnut  ","P",05/17/2018 7:43,0,1,2         ,1         ,"",0.0085,<0>  ,0.0083,<0>  ,"","","","",0.0055,<-4> [SBL] ,6.81,<0>  ,
"kachhnut  ","P",05/17/2018 10:13,0,1,2         ,1         ,"",0.0106,<0>  ,0.0189,<0>  ,"","","","",0.0091,<0>  ,6.81,<0>  ,
"kachhnut  ","P",05/17/2018 12:43,0,1,2         ,1         ,"",0.0079,<0>  ,0.0107,<0>  ,"","","","",0.0055,<-4> [SBL] ,7.55,<0>  ,
"kachhnut  ","P",05/17/2018 15:13,0,1,2         ,1         ,"",0.0063,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,9.47,<0>  ,
"kachhnut  ","P",06/14/2018 13:15,0,1,2         ,1         ,"",0.0091,<0>  ,0.0243,<0>  ,"","","","",0.0113,<0>  ,1.42,<0>  ,
"kachhnut  ","P",06/14/2018 15:45,0,1,2         ,1         ,"",0.0075,<0>  ,0.0128,<0>  ,"","","","",0.0055,<-4> [SBL] ,1.81,<0>  ,
"kachhnut  ","P",06/14/2018 18:15,0,1,2         ,1         ,"",0.0065,<0>  ,0.0092,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.22,<0>  ,
"kachhnut  ","P",06/14/2018 20:45,0,1,2         ,1         ,"",0.0095,<0>  ,0.0169,<0>  ,"","","","",0.0055,<-4> [SBL] ,1.05,<0>  ,
