"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacsdnut  ","P",01/20/2016 12:16,1,1,1         ,1         ,"",0.0344,<1> (CHB) ,0.0158,<1> (CHB) ,"","","","",0.193,<1> (CHB) ,0.07,<0>  ,
"kacsdnut  ","P",01/20/2016 12:21,1,1,1         ,2         ,"",0.0344,<1> (CHB) ,0.0236,<1> (CHB) ,"","","","",0.1963,<1> (CHB) ,0.03,<0>  ,
"kacsdnut  ","P",02/22/2016 12:12,1,1,1         ,1         ,"",0.0324,<1> (CHB) ,0.0252,<1> (CHB) ,"","","","",0.1815,<1> (CHB) ,0.22,<0>  ,
"kacsdnut  ","P",02/22/2016 12:17,1,1,1         ,2         ,"",0.0376,<1> (CHB) ,0.0212,<1> (CHB) ,"","","","",0.198,<1> (CHB) ,0.1,<0>  ,
"kacsdnut  ","P",03/21/2016 12:08,1,1,1         ,1         ,"",0.0341,<1> (CHB) ,0.0115,<1> (CHB) ,"","","","",0.1827,<1> (CHB) ,0.56,<0>  ,
"kacsdnut  ","P",03/21/2016 12:13,1,1,1         ,2         ,"",0.0341,<1> (CHB) ,0.0167,<1> (CHB) ,"","","","",0.1834,<1> (CHB) ,0.21,<0>  ,
"kacsdnut  ","P",04/21/2016 10:11,1,1,1         ,1         ,"",0.0298,<0>  ,0.031,<0>  ,"","","","",0.1392,<0>  ,1.41,<0>  ,
"kacsdnut  ","P",04/21/2016 10:16,1,1,1         ,2         ,"",0.0263,<0>  ,0.022,<0>  ,"","","","",0.1563,<0>  ,0.82,<0>  ,
"kacsdnut  ","P",05/17/2016 13:55,1,1,1         ,1         ,"",0.0282,<0>  ,0.0099,<0>  ,"","","","",0.1398,<0>  ,1.01,<0>  ,
"kacsdnut  ","P",05/17/2016 14:00,1,1,1         ,2         ,"",0.0274,<0>  ,0.015,<0>  ,"","","","",0.1278,<0>  ,0.72,<0>  ,
"kacsdnut  ","P",06/16/2016 10:04,1,1,1         ,1         ,"",0.0114,<0>  ,0.0189,<0>  ,"","","","",0.0255,<0>  ,3.26,<0>  ,
"kacsdnut  ","P",06/16/2016 10:09,1,1,1         ,2         ,"",0.0139,<0>  ,0.0102,<0>  ,"","","","",0.0047,<-4> [SBL] ,1.94,<0>  ,
"kacsdnut  ","P",07/20/2016 11:20,1,1,1         ,1         ,"",0.0122,<1> (CHB) ,0.0219,<1> (CHB) ,"","","","",0.0061,<1> (CHB) ,6.92,<0>  ,
"kacsdnut  ","P",07/20/2016 11:25,1,1,1         ,2         ,"",0.0171,<1> (CHB) ,0.0167,<1> (CHB) ,"","","","",0.0138,<1> (CHB) ,6.84,<0>  ,
"kacsdnut  ","P",08/17/2016 10:15,1,1,1         ,1         ,"",0.018,<0>  ,0.0413,<0>  ,"","","","",0.0174,<0>  ,1.18,<0>  ,
"kacsdnut  ","P",08/17/2016 10:20,1,1,1         ,2         ,"",0.018,<0>  ,0.0297,<0>  ,"","","","",0.0235,<0>  ,1.29,<0>  ,
"kacsdnut  ","P",09/14/2016 10:40,1,1,1         ,1         ,"",0.0145,<0>  ,0.0153,<0>  ,"","","","",0.0273,<0>  ,6.18,<0>  ,
"kacsdnut  ","P",09/14/2016 10:45,1,1,1         ,2         ,"",0.0141,<0>  ,0.0181,<0>  ,"","","","",0.0173,<0>  ,6.4,<0>  ,
"kacsdnut  ","P",10/20/2016 12:51,1,1,1         ,1         ,"",0.0225,<0>  ,0.0246,<0>  ,"","","","",0.0892,<0>  ,2.99,<0>  ,
"kacsdnut  ","P",10/20/2016 12:56,1,1,1         ,2         ,"",0.0218,<0>  ,0.0265,<0>  ,"","","","",0.0896,<0>  ,3.22,<0>  ,
"kacsdnut  ","P",11/15/2016 12:04,1,1,1         ,1         ,"",0.0173,<0>  ,0.0349,<0>  ,"","","","",0.0827,<0>  ,1.74,<0>  ,
"kacsdnut  ","P",11/15/2016 12:09,1,1,1         ,2         ,"",0.0169,<0>  ,0.0315,<0>  ,"","","","",0.0837,<0>  ,2.02,<0>  ,
"kacsdnut  ","P",12/13/2016 12:24,1,1,1         ,1         ,"",0.0261,<1> (CHB) ,0.0267,<1> (CHB) ,"","","","",0.1691,<1> (CHB) ,0.62,<0>  ,
"kacsdnut  ","P",12/13/2016 12:29,1,1,1         ,2         ,"",0.0287,<1> (CHB) ,0.0225,<1> (CHB) ,"","","","",0.1578,<1> (CHB) ,0.57,<0>  ,

