"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachsnut  ","P",01/20/2016 15:01,1,1,1         ,1         ,"",0.0316,<1> (CHB) ,0.0238,<1> (CHB) ,"","","","",0.2285,<1> (CHB) ,0.18,<0>  ,
"kachsnut  ","P",01/20/2016 15:06,1,1,1         ,2         ,"",0.032,<1> (CHB) ,0.0234,<1> (CHB) ,"","","","",0.2332,<1> (CHB) ,0.17,<0>  ,
"kachsnut  ","P",02/23/2016 13:55,1,1,1         ,1         ,"",0.0365,<1> (CHB) ,0.0165,<1> [SRD] (CHB) ,"","","","",0.2012,<1> (CHB) ,0.54,<0>  ,
"kachsnut  ","P",02/23/2016 14:00,1,1,1         ,2         ,"",0.0335,<1> (CHB) ,0.0436,<1> [SRD] (CHB) ,"","","","",0.1998,<1> (CHB) ,0.41,<0>  ,
"kachsnut  ","P",03/21/2016 14:55,1,1,1         ,1         ,"",0.0235,<1> [SRD] (CHB) ,0.0622,<1> [SRD] (CHB) ,"","","","",0.1238,<1> [SRD] (CHB) ,0.54,<0>  ,
"kachsnut  ","P",03/21/2016 15:00,1,1,1         ,2         ,"",0.0329,<1> [SRD] (CHB) ,0.0069,<1> [SRD] (CHB) ,"","","","",0.2025,<1> [SRD] (CHB) ,0.43,<0>  ,
"kachsnut  ","P",04/22/2016 14:55,1,1,1         ,1         ,"",0.0205,<0>  ,0.0117,<0>  ,"","","","",0.0995,<0>  ,4.03,<0>  ,
"kachsnut  ","P",04/22/2016 15:00,1,1,1         ,2         ,"",0.0216,<0>  ,0.0175,<0>  ,"","","","",0.1075,<0>  ,3.55,<0>  ,
"kachsnut  ","P",05/19/2016 14:38,1,1,1         ,1         ,"",0.0078,<0>  ,0.0143,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.11,<0>  ,
"kachsnut  ","P",05/19/2016 14:43,1,1,1         ,2         ,"",0.0081,<0>  ,0.0061,<0>  ,"","","","",0.0047,<-4> [SBL] ,5.25,<0>  ,
"kachsnut  ","P",06/17/2016 10:09,1,1,1         ,1         ,"",0.0032,<0>  ,0.0069,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.32,<0>  ,
"kachsnut  ","P",06/17/2016 10:14,1,1,1         ,2         ,"",0.0026,<0>  ,0.014,<0>  ,"","","","",0.0047,<-4> [SBL] ,3.44,<0>  ,
"kachsnut  ","P",07/22/2016 12:09,1,1,1         ,1         ,"",0.0033,<1> (CHB) ,0.0056,<-4> [SBL] (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,5.11,<0>  ,
"kachsnut  ","P",07/22/2016 12:14,1,1,1         ,2         ,"",0.0033,<1> (CHB) ,0.0056,<-4> [SBL] (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,4.92,<0>  ,
"kachsnut  ","P",08/17/2016 11:05,1,1,1         ,1         ,"",0.0026,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,2.28,<0>  ,
"kachsnut  ","P",08/17/2016 11:10,1,1,1         ,2         ,"",0.0032,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,1.75,<0>  ,
"kachsnut  ","P",09/19/2016 15:13,1,1,1         ,1         ,"",0.014,<0>  ,0.015,<0>  ,"","","","",0.016,<0>  ,1.78,<0>  ,
"kachsnut  ","P",09/19/2016 15:18,1,1,1         ,2         ,"",0.0127,<0>  ,0.0105,<0>  ,"","","","",0.0111,<0>  ,1.69,<0>  ,
"kachsnut  ","P",10/21/2016 12:05,1,1,1         ,1         ,"",0.0189,<0>  ,0.0266,<0>  ,"","","","",0.0436,<0>  ,3.16,<0>  ,
"kachsnut  ","P",10/21/2016 12:10,1,1,1         ,2         ,"",0.0191,<0>  ,0.0318,<0>  ,"","","","",0.0435,<0>  ,2.86,<0>  ,
"kachsnut  ","P",11/16/2016 14:06,1,1,1         ,1         ,"",0.0238,<0>  ,0.0386,<0>  ,"","","","",0.1144,<0>  ,0.54,<0>  ,
"kachsnut  ","P",11/16/2016 14:11,1,1,1         ,2         ,"",0.0252,<0>  ,0.0457,<0>  ,"","","","",0.1235,<0>  ,0.41,<0>  ,
"kachsnut  ","P",12/15/2016 11:55,1,1,1         ,1         ,"",0.0238,<1> (CHB) ,0.0325,<1> (CHB) ,"","","","",0.1424,<1> (CHB) ,0.47,<0>  ,
"kachsnut  ","P",12/15/2016 12:00,1,1,1         ,2         ,"",0.0255,<1> (CHB) ,0.0319,<1> (CHB) ,"","","","",0.1529,<1> (CHB) ,0.4,<0>  ,

