"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",01/14/2019 0:01,0,1,2         ,1         ,"",0.0264,<0>  ,0.0103,<0>  ,"","","","",0.1889,<0>  ,0.618,<0>  ,
"kachhnut  ","P",01/14/2019 14:01,0,1,2         ,1         ,"",0.0186,<0>  ,0.0103,<0>  ,"","","","",0.1933,<0>  ,0.324,<0>  ,
"kachhnut  ","P",01/14/2019 16:31,0,1,2         ,1         ,"",0.0292,<0>  ,0.0086,<0>  ,"","","","",0.1932,<0>  ,0.722,<0>  ,
"kachhnut  ","P",01/14/2019 19:01,0,1,2         ,1         ,"",0.0277,<0>  ,0.0093,<0>  ,"","","","",0.1842,<0>  ,0.551,<0>  ,
"kachhnut  ","P",01/14/2019 21:31,0,1,2         ,1         ,"",0.0307,<0>  ,0.0088,<0>  ,"","","","",0.1868,<0>  ,0.659,<0>  ,
"kachhnut  ","P",01/15/2019 2:31,0,1,2         ,1         ,"",0.028,<0>  ,0.0136,<0>  ,"","","","",0.185,<0>  ,0.533,<0>  ,
"kachhnut  ","P",01/15/2019 5:01,0,1,2         ,1         ,"",0.0279,<0>  ,0.0129,<0>  ,"","","","",0.1831,<0>  ,0.477,<0>  ,
"kachhnut  ","P",01/15/2019 7:31,0,1,2         ,1         ,"",0.0278,<0>  ,0.0107,<0>  ,"","","","",0.1878,<0>  ,0.444,<0>  ,
"kachhnut  ","P",01/15/2019 10:01,0,1,2         ,1         ,"",0.0282,<0>  ,0.0108,<0>  ,"","","","",0.1916,<0>  ,0.459,<0>  ,
"kachhnut  ","P",01/15/2019 12:31,0,1,2         ,1         ,"",0.0259,<0>  ,0.0097,<0>  ,"","","","",0.1766,<0>  ,0.466,<0>  ,
"kachhnut  ","P",01/15/2019 15:01,0,1,2         ,1         ,"",0.0273,<0>  ,0.0103,<0>  ,"","","","",0.1793,<0>  ,0.381,<0>  ,
"kachhnut  ","P",02/12/2019 14:05,0,1,2         ,1         ,"",0.0311,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.208,<0>  ,0.592,<0>  ,
"kachhnut  ","P",02/12/2019 16:35,0,1,2         ,1         ,"",0.0323,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2045,<0>  ,0.618,<0>  ,
"kachhnut  ","P",02/12/2019 19:05,0,1,2         ,1         ,"",0.0331,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2171,<0>  ,0.618,<0>  ,
"kachhnut  ","P",02/12/2019 21:35,0,1,2         ,1         ,"",0.0336,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2042,<0>  ,0.659,<0>  ,
