"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacssnut  ","P",01/18/2018 12:23,0,1,1         ,1         ,"",0.0334,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2146,<0>  ,0.44,<0>  ,
"kacssnut  ","P",01/18/2018 12:28,0,1,1         ,2         ,"",0.0334,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1971,<0>  ,0.34,<0>  ,
"kacssnut  ","P",02/21/2018 12:25,0,1,1         ,1         ,"",0.0334,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1941,<0>  ,0.72,<0>  ,
"kacssnut  ","P",02/21/2018 12:30,0,1,1         ,2         ,"",0.0348,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.189,<0>  ,0.67,<0>  ,
"kacssnut  ","P",03/22/2018 12:05,0,1,1         ,1         ,"",0.0345,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1781,<0>  ,1.68,<0>  ,
"kacssnut  ","P",03/22/2018 12:10,0,1,1         ,2         ,"",0.0343,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1821,<0>  ,1.59,<0>  ,
"kacssnut  ","P",04/12/2018 14:02,0,1,1         ,1         ,"",0.0246,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.117,<0>  ,1.92,<0>  ,
"kacssnut  ","P",04/12/2018 14:07,0,1,1         ,2         ,"",0.0229,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.116,<0>  ,1.82,<0>  ,
"kacssnut  ","P",05/18/2018 14:05,0,1,1         ,1         ,"",0.0225,<0>  ,0.0106,<0>  ,"","","","",0.13,<0>  ,3.22,<0>  ,
"kacssnut  ","P",05/18/2018 14:10,0,1,1         ,2         ,"",0.0225,<0>  ,0.0075,<0>  ,"","","","",0.1306,<0>  ,3.2,<0>  ,
"kacssnut  ","P",06/13/2018 13:05,0,1,1         ,1         ,"",0.0144,<0>  ,0.0137,<0>  ,"","","","",0.0055,<-4> [SBL] ,6.4,<0>  ,
"kacssnut  ","P",06/13/2018 13:10,0,1,1         ,2         ,"",0.0145,<0>  ,0.0078,<0>  ,"","","","",0.0055,<-4> [SBL] ,6.29,<0>  ,
"kacssnut  ","P",07/18/2018 13:36,0,1,1         ,1         ,"",0.018,<0>  ,0.0105,<0>  ,"","","","",0.041,<0>  ,4.69,<0>  ,
"kacssnut  ","P",07/18/2018 13:41,0,1,1         ,2         ,"",0.0165,<0>  ,0.0128,<0>  ,"","","","",0.0436,<0>  ,3.74,<0>  ,
"kacssnut  ","P",08/16/2018 13:54,0,1,1         ,1         ,"",0.0234,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.1026,<1> (CHB) ,1.8,<0>  ,
"kacssnut  ","P",08/16/2018 13:59,0,1,1         ,2         ,"",0.0233,<1> (CHB) ,0.0069,<1> (CHB) ,"","","","",0.1032,<1> (CHB) ,1.6,<0>  ,
"kacssnut  ","P",09/10/2018 12:53,0,1,1         ,1         ,"",0.022,<0>  ,0.0080,<0>  ,"","","","",0.0867,<0>  ,8.88,<0>  ,
"kacssnut  ","P",09/10/2018 12:58,0,1,1         ,2         ,"",0.0218,<0>  ,0.0127,<0>  ,"","","","",0.0831,<0>  ,8.73,<0>  ,
"kacssnut  ","P",10/16/2018 14:31,0,1,1         ,1         ,"",0.0291,<0>  ,0.0196,<0>  ,"","","","",0.1422,<0>  ,1.16,<0>  ,
"kacssnut  ","P",10/16/2018 14:36,0,1,1         ,2         ,"",0.029,<0>  ,0.0202,<0>  ,"","","","",0.144,<0>  ,1.16,<0>  ,
"kacssnut  ","P",11/13/2018 13:30,0,1,1         ,1         ,"",0.0264,<1> (CHB) ,0.0244,<1> (CHB) ,"","","","",0.2169,<1> (CHB) ,0.98,<0>  ,
"kacssnut  ","P",11/13/2018 13:35,0,1,1         ,2         ,"",0.0269,<1> (CHB) ,0.0168,<1> (CHB) ,"","","","",0.1858,<1> (CHB) ,1.11,<0>  ,
"kacssnut  ","P",12/13/2018 11:15,0,1,1         ,1         ,"",0.0315,<0>  ,0.0063,<0>  ,"","","","",0.1708,<0>  ,0.65,<0>  ,
"kacssnut  ","P",12/13/2018 11:20,0,1,1         ,2         ,"",0.0304,<0>  ,0.0127,<0>  ,"","","","",0.1896,<0>  ,0.46,<0>  ,

