"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",01/19/2016 14:20,1,1,2         ,1         ,"",0.0225,<1> (CHB) ,0.0143,<1> (CHB) ,"","","","",0.1945,<1> (CHB) ,0.1,<0>  ,
"kachhnut  ","P",01/19/2016 16:50,1,1,2         ,1         ,"",0.0327,<1> (CHB) ,0.0207,<1> (CHB) ,"","","","",0.2095,<1> (CHB) ,0.11,<0>  ,
"kachhnut  ","P",01/19/2016 19:20,1,1,2         ,1         ,"",0.0321,<1> (CHB) ,0.0229,<1> (CHB) ,"","","","",0.2095,<1> (CHB) ,0.14,<0>  ,
"kachhnut  ","P",01/19/2016 21:50,1,1,2         ,1         ,"",0.0322,<1> (CHB) ,0.018,<1> (CHB) ,"","","","",0.2058,<1> (CHB) ,0.11,<0>  ,
"kachhnut  ","P",01/20/2016 0:20,1,1,2         ,1         ,"",0.0299,<1> (CHB) ,0.014,<1> (CHB) ,"","","","",0.2035,<1> (CHB) ,0.14,<0>  ,
"kachhnut  ","P",01/20/2016 2:50,1,1,2         ,1         ,"",0.0315,<1> (CHB) ,0.0229,<1> (CHB) ,"","","","",0.2245,<1> (CHB) ,0.07,<0>  ,
"kachhnut  ","P",01/20/2016 5:20,1,1,2         ,1         ,"",0.0331,<1> (CHB) ,0.0246,<1> (CHB) ,"","","","",0.2135,<1> (CHB) ,0.08,<0>  ,
"kachhnut  ","P",01/20/2016 7:50,1,1,2         ,1         ,"",0.0334,<1> (CHB) ,0.0254,<1> (CHB) ,"","","","",0.2248,<1> (CHB) ,0.08,<0>  ,
"kachhnut  ","P",01/20/2016 10:20,1,1,2         ,1         ,"",0.0336,<1> (CHB) ,0.0257,<1> (CHB) ,"","","","",0.211,<1> (CHB) ,0.1,<0>  ,
"kachhnut  ","P",01/20/2016 12:50,1,1,2         ,1         ,"",0.0331,<1> (CHB) ,0.0232,<1> (CHB) ,"","","","",0.2145,<1> (CHB) ,0.1,<0>  ,
"kachhnut  ","P",01/20/2016 15:20,1,1,2         ,1         ,"",0.0331,<1> (CHB) ,0.0328,<1> (CHB) ,"","","","",0.2132,<1> (CHB) ,0.12,<0>  ,
"kachhnut  ","P",02/22/2016 10:20,1,1,2         ,1         ,"",0.0258,<1> (CHB) ,0.0362,<1> (CHB) ,"","","","",0.222,<1> (CHB) ,0.33,<0>  ,
