"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",03/19/2020 12:00,0,1,2         ,1         ,"",0.0281,<1> (CHB) ,0.2092,<1> (CHB) ,"","","","",0.0164,<1> (CHB) ,0.34,<1> (CHB) ,
"kachhnut  ","P",03/19/2020 14:30,0,1,2         ,1         ,"",0.0299,<1> (CHB) ,0.2091,<1> (CHB) ,"","","","",0.025,<1> (CHB) ,0.4,<1> (CHB) ,
"kachhnut  ","P",03/19/2020 17:00,0,1,2         ,1         ,"",0.033,<1> (CHB) ,0.2082,<1> (CHB) ,"","","","",0.0751,<1> (CHB) ,0.47,<1> (CHB) ,
"kachhnut  ","P",03/19/2020 19:30,0,1,2         ,1         ,"",0.038,<1> (CHB) ,0.2071,<1> (CHB) ,"","","","",0.2064,<1> (CHB) ,0.34,<1> (CHB) ,
"kachhnut  ","P",03/19/2020 22:00,0,1,2         ,1         ,"",0.029,<1> (CHB) ,0.2127,<1> (CHB) ,"","","","",0.0589,<1> (CHB) ,0.35,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 0:30,0,1,2         ,1         ,"",0.0296,<1> (CHB) ,0.2165,<1> (CHB) ,"","","","",0.0211,<1> (CHB) ,0.52,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 3:00,0,1,2         ,1         ,"",0.0296,<1> (CHB) ,0.2138,<1> (CHB) ,"","","","",0.0359,<1> (CHB) ,0.34,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 5:30,0,1,2         ,1         ,"",0.0271,<1> (CHB) ,0.2087,<1> (CHB) ,"","","","",0.0263,<1> (CHB) ,0.33,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 8:00,0,1,2         ,1         ,"",0.0289,<1> (CHB) ,0.215,<1> (CHB) ,"","","","",0.0353,<1> (CHB) ,0.32,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 10:30,0,1,2         ,1         ,"",0.0303,<1> (CHB) ,0.214,<1> (CHB) ,"","","","",0.027,<1> (CHB) ,0.4,<1> (CHB) ,
"kachhnut  ","P",03/20/2020 13:00,0,1,2         ,1         ,"",0.0253,<1> (CHB) ,0.2124,<1> (CHB) ,"","","","",0.0539,<1> (CHB) ,0.39,<1> (CHB) ,
"kachhnut  ","P",05/12/2020 13:30,0,1,2         ,1         ,"",0.0058,<1> (CHB) ,0.0369,<1> (CHB) ,"","","","",0.1077,<1> (CHB) ,1.86,<0>  ,
"kachhnut  ","P",05/12/2020 16:00,0,1,2         ,1         ,"",0.0158,<1> (CHB) ,0.114,<1> (CHB) ,"","","","",0.0266,<1> (CHB) ,1.32,<0>  ,
"kachhnut  ","P",05/12/2020 18:30,0,1,2         ,1         ,"",0.0142,<1> (CHB) ,0.0809,<1> (CHB) ,"","","","",0.0274,<1> (CHB) ,1.57,<0>  ,
"kachhnut  ","P",05/12/2020 21:00,0,1,2         ,1         ,"",0.0143,<1> (CHB) ,0.0676,<1> (CHB) ,"","","","",0.0182,<1> (CHB) ,1.72,<0>  ,
"kachhnut  ","P",05/12/2020 23:30,0,1,2         ,1         ,"",0.014,<1> (CHB) ,0.078,<1> (CHB) ,"","","","",0.0304,<1> (CHB) ,1.6,<0>  ,
"kachhnut  ","P",05/13/2020 2:00,0,1,2         ,1         ,"",0.0145,<1> (CHB) ,0.0773,<1> (CHB) ,"","","","",0.0266,<1> (CHB) ,1.46,<0>  ,
"kachhnut  ","P",05/13/2020 4:30,0,1,2         ,1         ,"",0.0156,<1> (CHB) ,0.0809,<1> (CHB) ,"","","","",0.029,<1> (CHB) ,1.01,<0>  ,
"kachhnut  ","P",05/13/2020 7:00,0,1,2         ,1         ,"",0.0153,<1> (CHB) ,0.0833,<1> (CHB) ,"","","","",0.0259,<1> (CHB) ,1.39,<0>  ,
"kachhnut  ","P",05/13/2020 9:30,0,1,2         ,1         ,"",0.0159,<1> (CHB) ,0.0692,<1> (CHB) ,"","","","",0.0496,<1> (CHB) ,1.13,<0>  ,
"kachhnut  ","P",05/13/2020 12:00,0,1,2         ,1         ,"",0.0202,<1> (CHB) ,0.0694,<1> (CHB) ,"","","","",0.0258,<1> (CHB) ,1.52,<0>  ,
"kachhnut  ","P",05/13/2020 14:30,0,1,2         ,1         ,"",0.0057,<1> (CHB) ,0.033,<1> (CHB) ,"","","","",0.1117,<1> (CHB) ,1.32,<0>  ,
"kachhnut  ","P",06/24/2020 13:44,0,1,2         ,1         ,"",0.0045,<0>  ,0.0064,<0>  ,"","","","",0.0337,<0>  ,4.04,<0>  ,
"kachhnut  ","P",06/24/2020 16:14,0,1,2         ,1         ,"",0.0025,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0249,<0>  ,3.92,<0>  ,
"kachhnut  ","P",06/24/2020 18:44,0,1,2         ,1         ,"",0.0021,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0175,<0>  ,3.44,<0>  ,
"kachhnut  ","P",06/24/2020 21:14,0,1,2         ,1         ,"",0.0062,<0>  ,0.0088,<0>  ,"","","","",0.0375,<0>  ,3.31,<0>  ,
"kachhnut  ","P",06/24/2020 23:44,0,1,2         ,1         ,"",0.0021,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0147,<0>  ,4.21,<0>  ,
"kachhnut  ","P",06/25/2020 2:14,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,"","","","",0.0182,<0>  ,3.84,<0>  ,
"kachhnut  ","P",06/25/2020 4:44,0,1,2         ,1         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,"","","","",0.0242,<0>  ,2.45,<0>  ,
