"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachdnut  ","P",01/18/2017 11:18,0,1,1         ,1         ,"",0.0313,<0>  ,0.0319,<0>  ,"","","","",0.1571,<0>  ,0.4699,<0>  ,
"kachdnut  ","P",01/18/2017 11:23,0,1,1         ,2         ,"",0.0305,<0>  ,0.0303,<0>  ,"","","","",0.1575,<0>  ,0.3552,<0>  ,
"kachdnut  ","P",02/13/2017 14:25,0,1,1         ,1         ,"",0.0322,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1709,<0>  ,0.8177,<0>  ,
"kachdnut  ","P",02/13/2017 14:30,0,1,1         ,2         ,"",0.0311,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1715,<0>  ,0.7437,<0>  ,
"kachdnut  ","P",03/15/2017 14:17,0,1,1         ,1         ,"",0.0323,<0>  ,0.0118,<0>  ,"","","","",0.1688,<0>  ,2.1756,<0>  ,
"kachdnut  ","P",03/15/2017 14:22,0,1,1         ,2         ,"",0.0291,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1647,<0>  ,1.7168,<0>  ,
"kachdnut  ","P",04/13/2017 15:10,0,1,1         ,1         ,"",0.0141,<0>  ,0.0111,<0>  ,"","","","",0.0745,<0>  ,7.178,<0>  ,
"kachdnut  ","P",04/13/2017 15:15,0,1,1         ,2         ,"",0.0104,<0>  ,0.046,<-3> [SRD] ,"","","","",0.0415,<0>  ,7.363,<0>  ,
"kachdnut  ","P",05/17/2017 11:45,0,1,1         ,1         ,"",0.0104,<0>  ,0.0123,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.3606,<0>  ,
"kachdnut  ","P",05/17/2017 11:50,0,1,1         ,2         ,"",0.0045,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,2.812,<0>  ,
"kachdnut  ","P",06/14/2017 12:46,0,1,1         ,1         ,"",0.0047,<0>  ,0.0089,<0>  ,"","","","",0.0047,<-4> [SBL] ,9.213,<0>  ,
"kachdnut  ","P",06/14/2017 12:51,0,1,1         ,2         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,7.178,<0>  ,
"kachdnut  ","P",07/11/2017 14:00,0,1,1         ,1         ,"",0.0165,<0>  ,0.0153,<0>  ,"","","","",0.0107,<0>  ,4.1662,<0>  ,
"kachdnut  ","P",07/11/2017 14:05,0,1,1         ,2         ,"",0.0224,<0>  ,0.0246,<0>  ,"","","","",0.0049,<0>  ,3.1746,<0>  ,
"kachdnut  ","P",08/11/2017 9:53,0,1,1         ,1         ,"",0.0485,<0>  ,0.0136,<0>  ,"","","","",0.0063,<0>  ,2.1682,<0>  ,
"kachdnut  ","P",08/11/2017 9:58,0,1,1         ,2         ,"",0.0529,<0>  ,0.0221,<0>  ,"","","","",0.0171,<0>  ,2.0424,<0>  ,
"kachdnut  ","P",09/13/2017 14:45,0,1,1         ,1         ,"",0.0187,<0>  ,0.0107,<0>  ,"","","","",0.0287,<0>  ,3.1709,<0>  ,
"kachdnut  ","P",09/13/2017 14:50,0,1,1         ,2         ,"",0.0192,<0>  ,0.0145,<0>  ,"","","","",0.0289,<0>  ,2.8749,<0>  ,
"kachdnut  ","P",10/20/2017 10:15,0,1,1         ,1         ,"",0.0274,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1089,<0>  ,1.4652,<0>  ,
"kachdnut  ","P",10/20/2017 10:20,0,1,1         ,2         ,"",0.0292,<0>  ,0.0081,<0>  ,"","","","",0.1099,<0>  ,1.4319,<0>  ,
"kachdnut  ","P",11/08/2017 15:25,0,1,1         ,1         ,"",0.0329,<0>  ,0.0083,<0>  ,"","","","",0.1502,<0>  ,1.0397,<0>  ,
"kachdnut  ","P",11/08/2017 15:30,0,1,1         ,2         ,"",0.0308,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.137,<0>  ,0.962,<0>  ,
"kachdnut  ","P",12/12/2017 13:18,0,1,1         ,1         ,"",0.0311,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1436,<0>  ,1.5281,<0>  ,
"kachdnut  ","P",12/12/2017 13:23,0,1,1         ,2         ,"",0.0317,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1532,<0>  ,0.7548,<0>  ,

