"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacssnut  ","P",01/14/2015 12:10,1,1,1         ,1         ,"",0.038,<0>  ,0.0364,<0>  ,"","","","",0.1763,<0>  ,0.27,<0>  ,
"kacssnut  ","P",01/14/2015 12:15,1,1,1         ,2         ,"",0.0367,<0>  ,0.0382,<0>  ,"","","","",0.1822,<0>  ,0.29,<0>  ,
"kacssnut  ","P",02/03/2015 12:11,1,1,1         ,1         ,"",0.0416,<0>  ,0.0325,<0>  ,"","","","",0.2087,<0>  ,0.41,<0>  ,
"kacssnut  ","P",02/03/2015 12:16,1,1,1         ,2         ,"",0.0371,<0>  ,0.0254,<0>  ,"","","","",0.2074,<0>  ,0.39,<0>  ,
"kacssnut  ","P",03/13/2015 12:00,1,1,1         ,1         ,"",0.0363,<0>  ,0.035,<0>  ,"","","","",0.199,<0>  ,0.92,<0>  ,
"kacssnut  ","P",03/13/2015 12:05,1,1,1         ,2         ,"",0.0355,<0>  ,0.0335,<0>  ,"","","","",0.174,<0>  ,0.78,<0>  ,
"kacssnut  ","P",04/10/2015 11:05,1,1,1         ,1         ,"",0.0333,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1914,<0>  ,0.64,<0>  ,
"kacssnut  ","P",04/10/2015 11:10,1,1,1         ,2         ,"",0.0346,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1822,<0>  ,0.68,<0>  ,
"kacssnut  ","P",05/13/2015 10:34,1,1,1         ,1         ,"",0.0226,<0>  ,0.0114,<0>  ,"","","","",0.0616,<0>  ,3.0,<0>  ,
"kacssnut  ","P",05/13/2015 10:39,1,1,1         ,2         ,"",0.02,<0>  ,0.0184,<0>  ,"","","","",0.0621,<0>  ,2.33,<0>  ,
"kacssnut  ","P",06/09/2015 14:06,1,1,1         ,1         ,"",0.0266,<0>  ,0.0259,<0>  ,"","","","",0.0814,<0>  ,2.22,<0>  ,
"kacssnut  ","P",06/09/2015 14:11,1,1,1         ,2         ,"",0.0266,<0>  ,0.0259,<0>  ,"","","","",0.082,<0>  ,2.08,<0>  ,
"kacssnut  ","P",07/14/2015 11:36,1,1,1         ,1         ,"{CSM}",0.0161,<1> (CHB) ,0.01,<1> [SRD] (CHB) ,"","","","",0.0304,<1> (CHB) ,6.51,<0>  ,
"kacssnut  ","P",07/14/2015 11:41,1,1,1         ,2         ,"{CSM}",0.0161,<1> (CHB) ,0.133,<1> [SRD] (CHB) ,"","","","",0.0284,<1> (CHB) ,6.33,<0>  ,
"kacssnut  ","P",08/14/2015 12:55,1,1,1         ,1         ,"{CSM}",0.0206,<1> (CHB) ,0.0934,<1> [SRD] (CHB) ,"","","","",0.0518,<1> (CHB) ,3.44,<0>  ,
"kacssnut  ","P",08/14/2015 13:00,1,1,1         ,2         ,"{CSM}",0.0214,<1> (CHB) ,0.048,<1> [SRD] (CHB) ,"","","","",0.0532,<1> (CHB) ,3.11,<0>  ,
"kacssnut  ","P",09/16/2015 14:40,1,1,1         ,1         ,"{CSM}",0.0302,<1> (CHB) ,0.104,<1> [SRD] (CHB) ,"","","","",0.1076,<1> (CHB) ,0.32,<0>  ,
"kacssnut  ","P",09/16/2015 14:45,1,1,1         ,2         ,"{CSM}",0.0272,<1> (CHB) ,0.0372,<1> [SRD] (CHB) ,"","","","",0.1053,<1> (CHB) ,0.22,<0>  ,
"kacssnut  ","P",10/13/2015 13:28,1,1,1         ,1         ,"{CSM}",0.025,<1> (CHB) ,0.0297,<1> (CHB) ,"","","","",0.0934,<1> (CHB) ,0.16,<0>  ,
"kacssnut  ","P",10/13/2015 13:33,1,1,1         ,2         ,"{CSM}",0.0229,<1> (CHB) ,0.052,<1> (CHB) ,"","","","",0.0829,<1> (CHB) ,0.15,<0>  ,
"kacssnut  ","P",11/24/2015 14:00,1,1,1         ,1         ,"{CSM}",0.0319,<1> (CHB) ,0.0198,<1> (CHB) ,"","","","",0.1705,<1> (CHB) ,0.13,<-3> [SRD] ,
"kacssnut  ","P",11/24/2015 14:05,1,1,1         ,2         ,"{CSM}",0.0354,<1> (CHB) ,0.0289,<1> (CHB) ,"","","","",0.1631,<1> (CHB) ,1.54,<-3> [SRD] ,
"kacssnut  ","P",12/18/2015 12:14,1,1,1         ,1         ,"{CSM}",0.0332,<1> (CHB) ,0.0232,<1> (CHB) ,"","","","",0.1555,<1> (CHB) ,0.17,<0>  ,
"kacssnut  ","P",12/18/2015 12:19,1,1,1         ,2         ,"{CSM}",0.0324,<1> (CHB) ,0.0245,<1> (CHB) ,"","","","",0.1552,<1> (CHB) ,0.28,<0>  ,

