"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacsdnut  ","P",01/18/2018 12:33,0,1,1         ,1         ,"",0.036,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1934,<0>  ,0.51,<0>  ,
"kacsdnut  ","P",01/18/2018 12:38,0,1,1         ,2         ,"",0.0343,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1917,<0>  ,0.4,<0>  ,
"kacsdnut  ","P",02/21/2018 12:35,0,1,1         ,1         ,"",0.035,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1922,<0>  ,0.75,<0>  ,
"kacsdnut  ","P",02/21/2018 12:40,0,1,1         ,2         ,"",0.0327,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1942,<0>  ,0.67,<0>  ,
"kacsdnut  ","P",03/22/2018 12:15,0,1,1         ,1         ,"",0.035,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1709,<0>  ,1.88,<0>  ,
"kacsdnut  ","P",03/22/2018 12:20,0,1,1         ,2         ,"",0.0325,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1658,<0>  ,1.65,<0>  ,
"kacsdnut  ","P",04/12/2018 14:12,0,1,1         ,1         ,"",0.0318,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1445,<0>  ,3.26,<0>  ,
"kacsdnut  ","P",04/12/2018 14:17,0,1,1         ,2         ,"",0.0308,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1636,<0>  ,2.68,<0>  ,
"kacsdnut  ","P",05/18/2018 14:15,0,1,1         ,1         ,"",0.0234,<0>  ,0.0114,<0>  ,"","","","",0.1153,<0>  ,2.93,<0>  ,
"kacsdnut  ","P",05/18/2018 14:20,0,1,1         ,2         ,"",0.0217,<0>  ,0.0065,<0>  ,"","","","",0.107,<0>  ,3.11,<0>  ,
"kacsdnut  ","P",06/13/2018 13:15,0,1,1         ,1         ,"",0.0145,<0>  ,0.0096,<0>  ,"","","","",0.0055,<-4> [SBL] ,7.07,<0>  ,
"kacsdnut  ","P",06/13/2018 13:20,0,1,1         ,2         ,"",0.0135,<0>  ,0.0159,<0>  ,"","","","",0.0055,<-4> [SBL] ,7.47,<0>  ,
"kacsdnut  ","P",07/18/2018 13:46,0,1,1         ,1         ,"",0.0181,<0>  ,0.0169,<0>  ,"","","","",0.0529,<0>  ,4.42,<0>  ,
"kacsdnut  ","P",07/18/2018 13:51,0,1,1         ,2         ,"",0.0186,<0>  ,0.0266,<0>  ,"","","","",0.053,<0>  ,3.91,<0>  ,
"kacsdnut  ","P",08/16/2018 14:04,0,1,1         ,1         ,"",0.0244,<1> (CHB) ,0.0076,<1> (CHB) ,"","","","",0.1086,<1> (CHB) ,1.65,<0>  ,
"kacsdnut  ","P",08/16/2018 14:09,0,1,1         ,2         ,"",0.0237,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.1056,<1> (CHB) ,1.89,<0>  ,
"kacsdnut  ","P",09/10/2018 13:03,0,1,1         ,1         ,"",0.0225,<0>  ,0.0117,<0>  ,"","","","",0.0742,<0>  ,9.32,<-3> [SRD] ,
"kacsdnut  ","P",09/10/2018 13:08,0,1,1         ,2         ,"",0.0219,<0>  ,0.0171,<0>  ,"","","","",0.0811,<0>  ,6.22,<-3> [SRD] ,
"kacsdnut  ","P",10/16/2018 14:41,0,1,1         ,1         ,"",0.029,<0>  ,0.0143,<0>  ,"","","","",0.1388,<0>  ,0.86,<0>  ,
"kacsdnut  ","P",10/16/2018 14:46,0,1,1         ,2         ,"",0.03,<0>  ,0.0154,<0>  ,"","","","",0.1321,<0>  ,0.75,<0>  ,
"kacsdnut  ","P",11/13/2018 13:40,0,1,1         ,1         ,"",0.0328,<1> (CHB) ,0.0327,<1> (CHB) ,"","","","",0.1948,<1> (CHB) ,0.73,<0>  ,
"kacsdnut  ","P",11/13/2018 13:45,0,1,1         ,2         ,"",0.0314,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.1669,<1> (CHB) ,0.64,<0>  ,
"kacsdnut  ","P",12/13/2018 11:25,0,1,1         ,1         ,"",0.0321,<0>  ,0.0067,<0>  ,"","","","",0.1722,<0>  ,1.23,<0>  ,
"kacsdnut  ","P",12/13/2018 11:30,0,1,1         ,2         ,"",0.0308,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1669,<0>  ,0.76,<0>  ,

