"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachhnut  ","P",02/13/2017 10:00,0,1,2         ,1         ,"",0.0218,<0>  ,0.0121,<0>  ,"","","","",0.18,<0>  ,0.8695,<0>  ,
"kachhnut  ","P",02/13/2017 12:30,0,1,2         ,1         ,"",0.027,<0>  ,0.0252,<0>  ,"","","","",0.1799,<0>  ,1.0693,<0>  ,
"kachhnut  ","P",02/13/2017 15:00,0,1,2         ,1         ,"",0.026,<0>  ,0.0264,<0>  ,"","","","",0.1821,<0>  ,1.1877,<0>  ,
"kachhnut  ","P",02/13/2017 17:30,0,1,2         ,1         ,"",0.0268,<0>  ,0.0162,<0>  ,"","","","",0.1716,<0>  ,0.9509,<0>  ,
"kachhnut  ","P",02/13/2017 20:00,0,1,2         ,1         ,"",0.0271,<0>  ,0.0294,<0>  ,"","","","",0.1867,<0>  ,0.8843,<0>  ,
"kachhnut  ","P",02/13/2017 22:30,0,1,2         ,1         ,"",0.0274,<0>  ,0.0168,<0>  ,"","","","",0.1748,<0>  ,0.9805,<0>  ,
"kachhnut  ","P",02/14/2017 1:00,0,1,2         ,1         ,"",0.027,<0>  ,0.0203,<0>  ,"","","","",0.1762,<0>  ,0.7437,<0>  ,
"kachhnut  ","P",02/14/2017 3:30,0,1,2         ,1         ,"",0.0154,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0859,<0>  ,0.7141,<0>  ,
"kachhnut  ","P",02/14/2017 6:00,0,1,2         ,1         ,"",0.0282,<0>  ,0.0221,<0>  ,"","","","",0.1648,<0>  ,0.814,<0>  ,
"kachhnut  ","P",02/14/2017 8:30,0,1,2         ,1         ,"",0.0283,<0>  ,0.0329,<0>  ,"","","","",0.167,<0>  ,0.7807,<0>  ,
"kachhnut  ","P",02/14/2017 11:00,0,1,2         ,1         ,"",0.03,<0>  ,0.022,<0>  ,"","","","",0.1627,<0>  ,0.999,<0>  ,
"kachhnut  ","P",04/12/2017 14:07,0,1,2         ,1         ,"",0.0152,<0>  ,0.0095,<0>  ,"","","","",0.0514,<0>  ,6.66,<0>  ,
"kachhnut  ","P",04/12/2017 16:37,0,1,2         ,1         ,"",0.0125,<0>  ,0.0061,<0>  ,"","","","",0.0547,<0>  ,6.549,<0>  ,
"kachhnut  ","P",04/12/2017 19:07,0,1,2         ,1         ,"",0.0101,<0>  ,0.0088,<0>  ,"","","","",0.0477,<0>  ,4.5066,<0>  ,
"kachhnut  ","P",04/12/2017 21:37,0,1,2         ,1         ,"",0.011,<0>  ,0.0074,<0>  ,"","","","",0.0477,<0>  ,6.327,<0>  ,
"kachhnut  ","P",04/13/2017 0:07,0,1,2         ,1         ,"",0.0113,<0>  ,0.011,<0>  ,"","","","",0.0485,<0>  ,5.143,<0>  ,
"kachhnut  ","P",04/13/2017 2:37,0,1,2         ,1         ,"",0.0090,<0>  ,0.0066,<0>  ,"","","","",0.0353,<0>  ,6.438,<0>  ,
"kachhnut  ","P",04/13/2017 5:07,0,1,2         ,1         ,"",0.0094,<0>  ,0.0129,<0>  ,"","","","",0.0382,<0>  ,7.511,<0>  ,
"kachhnut  ","P",04/13/2017 7:37,0,1,2         ,1         ,"",0.0103,<0>  ,0.0124,<0>  ,"","","","",0.0408,<0>  ,6.882,<0>  ,
"kachhnut  ","P",04/13/2017 10:07,0,1,2         ,1         ,"",0.0105,<0>  ,0.0178,<0>  ,"","","","",0.0429,<0>  ,7.141,<0>  ,
"kachhnut  ","P",04/13/2017 12:37,0,1,2         ,1         ,"",0.0102,<0>  ,0.0188,<0>  ,"","","","",0.0337,<0>  ,6.253,<0>  ,
"kachhnut  ","P",04/13/2017 15:07,0,1,2         ,1         ,"",0.0101,<0>  ,0.0087,<0>  ,"","","","",0.039,<0>  ,7.474,<0>  ,
"kachhnut  ","P",05/16/2017 13:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0064,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.7195,<0>  ,
"kachhnut  ","P",05/16/2017 15:30,0,1,2         ,1         ,"",0.0046,<0>  ,0.0091,<0>  ,"","","","",0.0157,<0>  ,3.182,<0>  ,
"kachhnut  ","P",05/16/2017 18:00,0,1,2         ,1         ,"",0.0026,<0>  ,0.0123,<0>  ,"","","","",0.0048,<0>  ,1.8389,<0>  ,
"kachhnut  ","P",05/16/2017 20:30,0,1,2         ,1         ,"",0.0048,<0>  ,0.0262,<0>  ,"","","","",0.0085,<0>  ,1.9795,<0>  ,
"kachhnut  ","P",05/16/2017 23:00,0,1,2         ,1         ,"",0.0022,<0>  ,0.0093,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.0535,<0>  ,
"kachhnut  ","P",05/17/2017 1:30,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0072,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.5678,<0>  ,
"kachhnut  ","P",05/17/2017 4:00,0,1,2         ,1         ,"",0.0020,<-4> [SBL] ,0.0056,<-4> [SBL] ,"","","","",0.0047,<-4> [SBL] ,1.2321,<0>  ,
