"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachsnut  ","P",01/13/2015 12:00,1,1,1         ,1         ,"",0.031,<0>  ,0.0493,<0>  ,"","","","",0.193,<0>  ,0.64,<0>  ,
"kachsnut  ","P",01/13/2015 12:05,1,1,1         ,2         ,"",0.0321,<0>  ,0.0443,<0>  ,"","","","",0.1809,<0>  ,0.72,<0>  ,
"kachsnut  ","P",02/04/2015 10:39,1,1,1         ,1         ,"",0.0338,<0>  ,0.034,<0>  ,"","","","",0.1913,<0>  ,0.38,<0>  ,
"kachsnut  ","P",02/04/2015 10:44,1,1,1         ,2         ,"",0.0349,<0>  ,0.024,<0>  ,"","","","",0.1948,<0>  ,0.36,<0>  ,
"kachsnut  ","P",03/12/2015 12:58,1,1,1         ,1         ,"",0.0246,<0>  ,0.0057,<-3> [SRD] ,"","","","",0.0883,<-3> [SRD] ,0.49,<0>  ,
"kachsnut  ","P",03/12/2015 13:03,1,1,1         ,2         ,"",0.0335,<0>  ,0.0214,<1> [SRD] ,"","","","",0.1801,<1> [SRD] ,0.49,<0>  ,
"kachsnut  ","P",04/09/2015 12:18,1,1,1         ,1         ,"",0.0224,<0>  ,0.0103,<0>  ,"","","","",0.0728,<0>  ,1.6,<0>  ,
"kachsnut  ","P",04/09/2015 12:23,1,1,1         ,2         ,"",0.028,<0>  ,0.0239,<0>  ,"","","","",0.0785,<0>  ,1.64,<0>  ,
"kachsnut  ","P",05/13/2015 14:52,1,1,1         ,1         ,"",0.0199,<0>  ,0.038,<0>  ,"","","","",0.0242,<0>  ,1.8,<0>  ,
"kachsnut  ","P",05/13/2015 14:57,1,1,1         ,2         ,"",0.0176,<0>  ,0.0227,<0>  ,"","","","",0.0195,<0>  ,1.9,<0>  ,
"kachsnut  ","P",06/13/2015 13:05,1,1,1         ,1         ,"",0.0046,<0>  ,0.0062,<0>  ,"","","","",0.0047,<-4> [SBL] ,8.21,<0>  ,
"kachsnut  ","P",06/13/2015 13:10,1,1,1         ,2         ,"",0.0067,<0>  ,0.0111,<0>  ,"","","","",0.0047,<-4> [SBL] ,7.96,<0>  ,
"kachsnut  ","P",07/15/2015 12:03,1,1,1         ,1         ,"{CSM}",0.0062,<1> (CHB) ,0.2149,<1> [SRD] (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,1.33,<0>  ,
"kachsnut  ","P",07/15/2015 12:08,1,1,1         ,2         ,"{CSM}",0.0084,<1> (CHB) ,0.0703,<1> [SRD] (CHB) ,"","","","",0.0047,<-4> [SBL] (CHB) ,1.35,<0>  ,
"kachsnut  ","P",08/19/2015 10:28,1,1,1         ,1         ,"{CSM}",0.0113,<1> (CHB) ,0.0298,<1> (CHB) ,"","","","",0.0253,<1> (CHB) ,1.53,<0>  ,
"kachsnut  ","P",08/19/2015 10:33,1,1,1         ,2         ,"{CSM}",0.0145,<1> (CHB) ,0.0504,<1> (CHB) ,"","","","",0.0264,<1> (CHB) ,1.31,<0>  ,
"kachsnut  ","P",09/15/2015 10:27,1,1,1         ,1         ,"{CSM}",0.0255,<1> (CHB) ,0.0347,<1> (CHB) ,"","","","",0.0711,<1> (CHB) ,1.61,<0>  ,
"kachsnut  ","P",09/15/2015 10:32,1,1,1         ,2         ,"{CSM}",0.024,<1> (CHB) ,0.0256,<1> (CHB) ,"","","","",0.0746,<1> (CHB) ,1.7,<0>  ,
"kachsnut  ","P",10/13/2015 14:40,1,1,1         ,1         ,"{CSM}",0.0223,<1> (CHB) ,0.0286,<1> (CHB) ,"","","","",0.1072,<1> (CHB) ,1.49,<0>  ,
"kachsnut  ","P",10/13/2015 14:45,1,1,1         ,2         ,"{CSM}",0.0232,<1> (CHB) ,0.0275,<1> (CHB) ,"","","","",0.1079,<1> (CHB) ,1.22,<0>  ,
"kachsnut  ","P",11/23/2015 14:38,1,1,1         ,1         ,"{CSM}",0.0293,<1> (CHB) ,0.0196,<1> (CHB) ,"","","","",0.1416,<1> (CHB) ,1.23,<0>  ,
"kachsnut  ","P",11/23/2015 14:43,1,1,1         ,2         ,"{CSM}",0.0316,<1> (CHB) ,0.0316,<1> (CHB) ,"","","","",0.1443,<1> (CHB) ,2.5,<0>  ,
"kachsnut  ","P",12/22/2015 14:22,1,1,1         ,1         ,"{CSM}",0.0321,<1> (CHB) ,0.0542,<1> (CHB) ,"","","","",0.1704,<1> (CHB) ,0.25,<0>  ,
"kachsnut  ","P",12/22/2015 14:27,1,1,1         ,2         ,"{CSM}",0.033,<1> (CHB) ,0.0169,<1> (CHB) ,"","","","",0.177,<1> (CHB) ,0.21,<0>  ,

