"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachsnut  ","P",01/16/2020 14:00,0,1,1         ,1         ,"",0.0361,<1> (CHB) ,0.0359,<1> (CHB) ,"","","","",0.1948,<1> (CHB) ,0.51,<0>  ,
"kachsnut  ","P",01/16/2020 14:05,0,1,1         ,2         ,"",0.035,<1> (CHB) ,0.0163,<1> (CHB) ,"","","","",0.1975,<1> (CHB) ,0.39,<0>  ,
"kachsnut  ","P",02/25/2020 13:07,0,1,1         ,1         ,"",0.0274,<0>  ,0.2249,<0>  ,"","","","",0.0185,<0>  ,3.03,<0>  ,
"kachsnut  ","P",02/25/2020 13:12,0,1,1         ,2         ,"",0.029,<0>  ,0.2301,<0>  ,"","","","",0.0182,<0>  ,3.07,<0>  ,
"kachsnut  ","P",03/19/2020 13:00,0,1,1         ,1         ,"",0.0308,<1> (CHB) ,0.2189,<1> (CHB) ,"","","","",0.0087,<1> (CHB) ,0.38,<1> (CHB) ,
"kachsnut  ","P",03/19/2020 13:05,0,1,1         ,2         ,"",0.0328,<1> (CHB) ,0.22,<1> (CHB) ,"","","","",0.0122,<1> (CHB) ,0.46,<1> (CHB) ,
"kachsnut  ","P",05/12/2020 12:58,0,1,1         ,1         ,"",0.0161,<1> (CHB) ,0.0491,<1> (CHB) ,"","","","",0.0304,<1> (CHB) ,2.91,<1> [SRD] ,
"kachsnut  ","P",05/12/2020 13:03,0,1,1         ,2         ,"",0.019,<1> (CHB) ,0.0557,<1> (CHB) ,"","","","",0.0261,<1> (CHB) ,16.28,<1> [SRD] ,
"kachsnut  ","P",06/24/2020 14:16,0,1,1         ,1         ,"",0.0156,<1> [SRD] ,0.0062,<-4> [SBL] ,"","","","",0.019,<0>  ,5.48,<0>  ,
"kachsnut  ","P",06/24/2020 14:21,0,1,1         ,2         ,"",0.0021,<1> [SRD] ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,5.2,<0>  ,
"kachsnut  ","P",07/14/2020 13:34,0,1,1         ,1         ,"",0.0054,<1> (CHB) ,0.0276,<1> (CHB) ,"","","","",0.0424,<1> (CHB) ,2.5,<0>  ,
"kachsnut  ","P",07/14/2020 13:39,0,1,1         ,2         ,"",0.0016,<-4> [SBL] ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,2.65,<0>  ,
"kachsnut  ","P",08/21/2020 13:35,0,1,1         ,1         ,"",0.0105,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,1.89,<0>  ,
"kachsnut  ","P",08/21/2020 13:40,0,1,1         ,2         ,"",0.0105,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,2.04,<0>  ,
"kachsnut  ","P",09/16/2020 20:10,0,1,1         ,1         ,"",0.0172,<1> (CHB) ,0.0262,<1> (CHB) ,"","","","",0.0077,<1> (CHB) ,6.48,<0>  ,
"kachsnut  ","P",09/16/2020 20:15,0,1,1         ,2         ,"",0.0172,<1> (CHB) ,0.0247,<1> (CHB) ,"","","","",0.0111,<1> (CHB) ,5.48,<0>  ,
"kachsnut  ","P",10/20/2020 13:15,0,1,1         ,1         ,"",0.0213,<0>  ,0.0965,<0>  ,"","","","",0.0158,<0>  ,2.59,<0>  ,
"kachsnut  ","P",10/20/2020 13:20,0,1,1         ,2         ,"",0.0234,<0>  ,0.0967,<0>  ,"","","","",0.0219,<0>  ,1.42,<0>  ,
"kachsnut  ","P",11/18/2020 14:06,0,1,1         ,1         ,"",0.0304,<0>  ,0.1698,<0>  ,"","","","",0.0598,<0>  ,1.44,<0>  ,
"kachsnut  ","P",11/18/2020 14:11,0,1,1         ,2         ,"",0.0289,<0>  ,0.1668,<0>  ,"","","","",0.0509,<0>  ,1.85,<0>  ,
"kachsnut  ","P",12/10/2020 13:50,0,1,1         ,1         ,"",0.0284,<1> (CHB) ,0.1847,<1> (CHB) ,"","","","",0.0101,<1> (CHB) ,0.94,<0>  ,
"kachsnut  ","P",12/10/2020 13:55,0,1,1         ,2         ,"",0.0278,<1> (CHB) ,0.181,<1> (CHB) ,"","","","",0.0132,<1> (CHB) ,0.44,<0>  ,

