"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacsdnut  ","P",01/18/2019 11:23,0,1,1         ,1         ,"",0.0351,<0>  ,0.0077,<0>  ,"","","","",0.1899,<0>  ,0.692,<0>  ,
"kacsdnut  ","P",01/18/2019 11:28,0,1,1         ,2         ,"",0.0328,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1851,<0>  ,0.551,<0>  ,
"kacsdnut  ","P",02/21/2019 12:12,0,1,1         ,1         ,"",0.0333,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1977,<0>  ,1.173,<0>  ,
"kacsdnut  ","P",02/21/2019 12:17,0,1,1         ,2         ,"",0.035,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1844,<0>  ,1.077,<0>  ,
"kacsdnut  ","P",03/12/2019 12:30,0,1,1         ,1         ,"",0.0334,<0>  ,0.0115,<0>  ,"","","","",0.1834,<0>  ,2.634,<0>  ,
"kacsdnut  ","P",03/12/2019 12:35,0,1,1         ,2         ,"",0.033,<0>  ,0.0062,<0>  ,"","","","",0.1938,<0>  ,1.606,<0>  ,
"kacsdnut  ","P",04/25/2019 10:40,0,1,1         ,1         ,"",0.0246,<0>  ,0.0445,<-3> [SRD] ,"","","","",0.1279,<0>  ,6.105,<0>  ,
"kacsdnut  ","P",04/25/2019 10:45,0,1,1         ,2         ,"",0.0237,<0>  ,0.0154,<-3> [SRD] ,"","","","",0.1146,<0>  ,5.883,<0>  ,
"kacsdnut  ","P",05/15/2019 12:15,0,1,1         ,1         ,"",0.0289,<0>  ,0.0104,<0>  ,"","","","",0.1441,<0>  ,3.696,<0>  ,
"kacsdnut  ","P",05/15/2019 12:20,0,1,1         ,2         ,"",0.0294,<0>  ,0.0106,<0>  ,"","","","",0.1356,<0>  ,3.582,<0>  ,
"kacsdnut  ","P",06/13/2019 7:05,0,1,1         ,1         ,"",0.0183,<0>  ,0.0158,<0>  ,"","","","",0.0055,<-4> [SBL] ,14.171,<0>  ,
"kacsdnut  ","P",06/13/2019 7:10,0,1,1         ,2         ,"",0.0169,<0>  ,0.0108,<0>  ,"","","","",0.0157,<0>  ,12.691,<0>  ,
"kacsdnut  ","P",07/18/2019 10:50,0,1,1         ,1         ,"",0.0201,<0>  ,0.0319,<-3> [SRD] ,"","","","",0.0662,<0>  ,3.504,<0>  ,
"kacsdnut  ","P",07/18/2019 10:55,0,1,1         ,2         ,"",0.0202,<0>  ,0.0663,<-3> [SRD] ,"","","","",0.076,<0>  ,3.633,<0>  ,
"kacsdnut  ","P",08/16/2019 13:10,0,1,1         ,1         ,"",0.0193,<0>  ,0.0189,<0>  ,"","","","",0.0663,<0>  ,8.325,<0>  ,
"kacsdnut  ","P",08/16/2019 13:15,0,1,1         ,2         ,"",0.0182,<0>  ,0.0231,<0>  ,"","","","",0.0597,<0>  ,9.842,<0>  ,
"kacsdnut  ","P",09/19/2019 12:37,0,1,1         ,1         ,"",0.0293,<0>  ,0.0177,<0>  ,"","","","",0.1462,<0>  ,0.995,<0>  ,
"kacsdnut  ","P",09/19/2019 12:42,0,1,1         ,2         ,"",0.0282,<0>  ,0.0304,<0>  ,"","","","",0.1454,<0>  ,1.199,<0>  ,
"kacsdnut  ","P",10/21/2019 12:40,0,1,1         ,1         ,"",0.0258,<0>  ,0.0079,<0>  ,"","","","",0.1505,<0>  ,1.077,<0>  ,
"kacsdnut  ","P",10/21/2019 12:45,0,1,1         ,2         ,"",0.0251,<0>  ,0.0089,<0>  ,"","","","",0.1527,<0>  ,0.999,<0>  ,
"kacsdnut  ","P",11/14/2019 13:35,0,1,1         ,1         ,"",0.0269,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1456,<0>  ,1.247,<0>  ,
"kacsdnut  ","P",11/14/2019 13:40,0,1,1         ,2         ,"",0.0263,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1419,<0>  ,0.832,<0>  ,
"kacsdnut  ","P",12/17/2019 11:27,0,1,1         ,1         ,"",0.032,<0>  ,0.0209,<0>  ,"","","","",0.191,<0>  ,0.414,<0>  ,
"kacsdnut  ","P",12/17/2019 11:32,0,1,1         ,2         ,"",0.0342,<0>  ,0.0158,<0>  ,"","","","",0.1934,<0>  ,0.437,<0>  ,

