"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachdnut  ","P",01/20/2016 15:11,1,1,1         ,1         ,"",0.0332,<1> (CHB) ,0.0194,<1> (CHB) ,"","","","",0.2136,<1> (CHB) ,0.18,<0>  ,
"kachdnut  ","P",01/20/2016 15:16,1,1,1         ,2         ,"",0.0324,<1> (CHB) ,0.0244,<1> (CHB) ,"","","","",0.2024,<1> (CHB) ,0.1,<0>  ,
"kachdnut  ","P",02/23/2016 14:05,1,1,1         ,1         ,"",0.0355,<1> (CHB) ,0.0145,<1> (CHB) ,"","","","",0.2098,<1> (CHB) ,0.34,<0>  ,
"kachdnut  ","P",02/23/2016 14:10,1,1,1         ,2         ,"",0.0345,<1> (CHB) ,0.0201,<1> (CHB) ,"","","","",0.2063,<1> (CHB) ,0.23,<0>  ,
"kachdnut  ","P",03/21/2016 15:05,1,1,1         ,1         ,"",0.0361,<1> (CHB) ,0.018,<1> (CHB) ,"","","","",0.2043,<1> (CHB) ,0.53,<0>  ,
"kachdnut  ","P",03/21/2016 15:10,1,1,1         ,2         ,"","",<-2>  ,"",<-2>  ,"","","","","",<-2>  ,"",<-2>  ,
"kachdnut  ","P",04/22/2016 15:05,1,1,1         ,1         ,"",0.0383,<1> [SRD] ,0.0289,<0>  ,"","","","",0.1853,<1> [SRD] ,0.6,<0>  ,
"kachdnut  ","P",04/22/2016 15:10,1,1,1         ,2         ,"",0.0167,<1> [SRD] ,0.0191,<0>  ,"","","","",0.0806,<1> [SRD] ,"",<-2>  ,
"kachdnut  ","P",05/19/2016 14:48,1,1,1         ,1         ,"",0.0271,<0>  ,0.0244,<0>  ,"","","","",0.1072,<0>  ,2.29,<0>  ,
"kachdnut  ","P",05/19/2016 14:53,1,1,1         ,2         ,"",0.0266,<0>  ,0.0268,<0>  ,"","","","",0.1121,<0>  ,3.18,<0>  ,
"kachdnut  ","P",06/17/2016 10:19,1,1,1         ,1         ,"",0.0278,<0>  ,0.0337,<1> [SRD] ,"","","","",0.0767,<0>  ,2.33,<0>  ,
"kachdnut  ","P",06/17/2016 10:24,1,1,1         ,2         ,"",0.0212,<0>  ,0.0799,<1> [SRD] ,"","","","",0.0613,<0>  ,1.26,<0>  ,
"kachdnut  ","P",07/22/2016 12:19,1,1,1         ,1         ,"",0.0133,<1> (CHB) ,0.0098,<1> [SRD] (CHB) ,"","","","",0.023,<1> [SRD] (CHB) ,3.33,<0>  ,
"kachdnut  ","P",07/22/2016 12:24,1,1,1         ,2         ,"",0.021,<1> (CHB) ,0.0313,<1> [SRD] (CHB) ,"","","","",0.0903,<1> [SRD] (CHB) ,3.22,<0>  ,
"kachdnut  ","P",08/17/2016 11:15,1,1,1         ,1         ,"",0.0128,<0>  ,0.0298,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.73,<0>  ,
"kachdnut  ","P",08/17/2016 11:20,1,1,1         ,2         ,"",0.0105,<0>  ,0.0193,<0>  ,"","","","",0.0047,<-4> [SBL] ,2.92,<0>  ,
"kachdnut  ","P",09/19/2016 15:23,1,1,1         ,1         ,"",0.0247,<0>  ,0.0172,<0>  ,"","","","",0.0745,<0>  ,2.96,<0>  ,
"kachdnut  ","P",09/19/2016 15:28,1,1,1         ,2         ,"",0.0237,<0>  ,0.0141,<0>  ,"","","","",0.0702,<0>  ,1.79,<0>  ,
"kachdnut  ","P",10/21/2016 12:15,1,1,1         ,1         ,"",0.0193,<0>  ,0.0268,<0>  ,"","","","",0.0477,<0>  ,3.27,<0>  ,
"kachdnut  ","P",10/21/2016 12:20,1,1,1         ,2         ,"",0.0192,<0>  ,0.0242,<0>  ,"","","","",0.049,<0>  ,2.84,<0>  ,
"kachdnut  ","P",11/16/2016 14:16,1,1,1         ,1         ,"",0.0254,<0>  ,0.0293,<0>  ,"","","","",0.1079,<0>  ,0.57,<0>  ,
"kachdnut  ","P",11/16/2016 14:21,1,1,1         ,2         ,"",0.0213,<0>  ,0.0383,<0>  ,"","","","",0.0981,<0>  ,0.54,<0>  ,
"kachdnut  ","P",12/15/2016 12:05,1,1,1         ,1         ,"",0.0259,<1> (CHB) ,0.0224,<1> (CHB) ,"","","","",0.1636,<1> (CHB) ,0.25,<0>  ,
"kachdnut  ","P",12/15/2016 12:10,1,1,1         ,2         ,"",0.0268,<1> (CHB) ,0.0183,<1> (CHB) ,"","","","",0.1672,<1> (CHB) ,0.36,<0>  ,

