"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacsdnut  ","P",01/14/2015 12:20,1,1,1         ,1         ,"",0.0383,<0>  ,0.0295,<0>  ,"","","","",0.1823,<0>  ,0.24,<0>  ,
"kacsdnut  ","P",01/14/2015 12:25,1,1,1         ,2         ,"",0.0342,<0>  ,0.0266,<0>  ,"","","","",0.1484,<0>  ,0.27,<0>  ,
"kacsdnut  ","P",02/03/2015 12:21,1,1,1         ,1         ,"",0.0378,<0>  ,0.0257,<0>  ,"","","","",0.2031,<0>  ,0.39,<0>  ,
"kacsdnut  ","P",02/03/2015 12:26,1,1,1         ,2         ,"",0.0373,<0>  ,0.0312,<0>  ,"","","","",0.2056,<0>  ,0.38,<0>  ,
"kacsdnut  ","P",03/13/2015 12:10,1,1,1         ,1         ,"",0.0315,<0>  ,0.0275,<0>  ,"","","","",0.1612,<0>  ,0.95,<0>  ,
"kacsdnut  ","P",03/13/2015 12:15,1,1,1         ,2         ,"",0.0317,<0>  ,0.0269,<0>  ,"","","","",0.169,<0>  ,0.95,<0>  ,
"kacsdnut  ","P",04/10/2015 11:15,1,1,1         ,1         ,"",0.0369,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1781,<0>  ,1.12,<0>  ,
"kacsdnut  ","P",04/10/2015 11:20,1,1,1         ,2         ,"",0.0378,<0>  ,0.023,<0>  ,"","","","",0.1865,<0>  ,1.15,<0>  ,
"kacsdnut  ","P",05/13/2015 10:44,1,1,1         ,1         ,"",0.0302,<0>  ,0.0125,<0>  ,"","","","",0.1285,<0>  ,1.6,<0>  ,
"kacsdnut  ","P",05/13/2015 10:49,1,1,1         ,2         ,"",0.0297,<0>  ,0.0088,<0>  ,"","","","",0.1448,<0>  ,1.73,<0>  ,
"kacsdnut  ","P",06/09/2015 14:16,1,1,1         ,1         ,"",0.0287,<0>  ,0.022,<0>  ,"","","","",0.0953,<0>  ,2.74,<0>  ,
"kacsdnut  ","P",06/09/2015 14:21,1,1,1         ,2         ,"",0.0281,<0>  ,0.0229,<0>  ,"","","","",0.1008,<0>  ,2.21,<0>  ,
"kacsdnut  ","P",07/14/2015 11:46,1,1,1         ,1         ,"{CSM}",0.0191,<1> (CHB) ,0.0156,<1> [SRD] (CHB) ,"","","","",0.0505,<1> (CHB) ,5.18,<0>  ,
"kacsdnut  ","P",07/14/2015 11:51,1,1,1         ,2         ,"{CSM}",0.0183,<1> (CHB) ,0.0484,<1> [SRD] (CHB) ,"","","","",0.043,<1> (CHB) ,5.0,<0>  ,
"kacsdnut  ","P",08/14/2015 13:05,1,1,1         ,1         ,"{CSM}",0.0226,<1> (CHB) ,0.0267,<1> (CHB) ,"","","","",0.0665,<1> (CHB) ,2.92,<0>  ,
"kacsdnut  ","P",08/14/2015 13:10,1,1,1         ,2         ,"{CSM}",0.0214,<1> (CHB) ,0.0342,<1> (CHB) ,"","","","",0.06,<1> (CHB) ,2.74,<0>  ,
"kacsdnut  ","P",09/16/2015 14:50,1,1,1         ,1         ,"{CSM}",0.0287,<1> (CHB) ,0.0618,<1> (CHB) ,"","","","",0.1083,<1> (CHB) ,0.35,<0>  ,
"kacsdnut  ","P",09/16/2015 14:55,1,1,1         ,2         ,"{CSM}",0.0267,<1> (CHB) ,0.0591,<1> (CHB) ,"","","","",0.1043,<1> (CHB) ,0.4,<0>  ,
"kacsdnut  ","P",10/13/2015 13:38,1,1,1         ,1         ,"{CSM}",0.0257,<1> (CHB) ,0.0247,<1> [SRD] (CHB) ,"","","","",0.1005,<1> (CHB) ,0.12,<0>  ,
"kacsdnut  ","P",10/13/2015 13:43,1,1,1         ,2         ,"{CSM}",0.0234,<1> (CHB) ,0.1547,<-3> [GQD] (CHB) ,"","","","",0.0995,<1> (CHB) ,0.18,<0>  ,
"kacsdnut  ","P",11/24/2015 14:10,1,1,1         ,1         ,"{CSM}",0.0309,<1> (CHB) ,0.0177,<1> (CHB) ,"","","","",0.1713,<1> (CHB) ,0.37,<0>  ,
"kacsdnut  ","P",11/24/2015 14:15,1,1,1         ,2         ,"{CSM}",0.0283,<1> (CHB) ,0.0162,<1> (CHB) ,"","","","",0.1483,<1> (CHB) ,0.11,<0>  ,
"kacsdnut  ","P",12/18/2015 12:24,1,1,1         ,1         ,"{CSM}",0.0325,<1> (CHB) ,0.0241,<1> (CHB) ,"","","","",0.1561,<1> (CHB) ,0.15,<0>  ,
"kacsdnut  ","P",12/18/2015 12:29,1,1,1         ,2         ,"{CSM}",0.0313,<1> (CHB) ,0.0591,<1> (CHB) ,"","","","",0.1419,<1> (CHB) ,0.14,<0>  ,

