"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachdnut  ","P",01/17/2019 13:55,0,1,1         ,1         ,"",0.0353,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1898,<0>  ,0.585,<0>  ,
"kachdnut  ","P",01/17/2019 14:00,0,1,1         ,2         ,"",0.0355,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1858,<0>  ,0.474,<0>  ,
"kachdnut  ","P",02/12/2019 13:50,0,1,1         ,1         ,"",0.0348,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.173,<0>  ,0.585,<0>  ,
"kachdnut  ","P",02/12/2019 13:55,0,1,1         ,2         ,"",0.0409,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2182,<0>  ,0.873,<0>  ,
"kachdnut  ","P",03/13/2019 11:40,0,1,1         ,1         ,"",0.0341,<0>  ,0.0157,<0>  ,"","","","",0.1866,<0>  ,2.179,<0>  ,
"kachdnut  ","P",03/13/2019 11:45,0,1,1         ,2         ,"",0.032,<0>  ,0.0245,<0>  ,"","","","",0.1739,<0>  ,1.809,<0>  ,
"kachdnut  ","P",04/26/2019 18:10,0,1,1         ,1         ,"",0.0191,<0>  ,0.0098,<0>  ,"","","","",0.0744,<0>  ,3.226,<0>  ,
"kachdnut  ","P",04/26/2019 18:15,0,1,1         ,2         ,"",0.0209,<0>  ,0.03,<0>  ,"","","","",0.0865,<0>  ,3.637,<0>  ,
"kachdnut  ","P",05/16/2019 14:21,0,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"kachdnut  ","P",05/16/2019 14:26,0,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"kachdnut  ","P",06/11/2019 11:30,0,1,1         ,1         ,"",0.0281,<0>  ,0.039,<0>  ,"","","","",0.0649,<0>  ,4.103,<0>  ,
"kachdnut  ","P",06/11/2019 11:35,0,1,1         ,2         ,"",0.0277,<0>  ,0.0387,<0>  ,"","","","",0.0687,<0>  ,4.921,<0>  ,
"kachdnut  ","P",07/16/2019 13:34,0,1,1         ,1         ,"",0.0212,<0>  ,0.0481,<0>  ,"","","","",0.0586,<0>  ,2.945,<0>  ,
"kachdnut  ","P",07/16/2019 13:39,0,1,1         ,2         ,"",0.0241,<0>  ,0.0545,<0>  ,"","","","",0.0545,<0>  ,2.708,<0>  ,
"kachdnut  ","P",08/21/2019 10:40,0,1,1         ,1         ,"",0.0231,<0>  ,0.025,<0>  ,"","","","",0.0509,<0>  ,6.179,<0>  ,
"kachdnut  ","P",08/21/2019 10:45,0,1,1         ,2         ,"",0.0219,<0>  ,0.0385,<0>  ,"","","","",0.0334,<0>  ,6.401,<0>  ,
"kachdnut  ","P",09/20/2019 11:20,0,1,1         ,1         ,"",0.0229,<0>  ,0.0343,<0>  ,"","","","",0.0297,<0>  ,7.659,<0>  ,
"kachdnut  ","P",09/20/2019 11:25,0,1,1         ,2         ,"",0.0243,<0>  ,0.0385,<0>  ,"","","","",0.0288,<0>  ,5.032,<0>  ,
"kachdnut  ","P",10/15/2019 12:57,0,1,1         ,1         ,"",0.0374,<0>  ,0.0092,<0>  ,"","","","",0.1667,<0>  ,5.143,<0>  ,
"kachdnut  ","P",10/15/2019 13:02,0,1,1         ,2         ,"",0.0352,<0>  ,0.0069,<0>  ,"","","","",0.1715,<0>  ,3.426,<0>  ,
"kachdnut  ","P",11/13/2019 11:21,0,1,1         ,1         ,"",0.0388,<0>  ,0.0212,<0>  ,"","","","",0.2002,<0>  ,6.808,<0>  ,
"kachdnut  ","P",11/13/2019 11:26,0,1,1         ,2         ,"",0.0322,<0>  ,0.0166,<0>  ,"","","","",0.1954,<0>  ,1.188,<0>  ,
"kachdnut  ","P",12/18/2019 11:49,0,1,1         ,1         ,"",0.0378,<0>  ,0.0168,<0>  ,"","","","",0.2168,<0>  ,0.847,<0>  ,
"kachdnut  ","P",12/18/2019 11:54,0,1,1         ,2         ,"",0.034,<0>  ,0.0154,<0>  ,"","","","",0.2132,<0>  ,0.936,<0>  ,

