"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacssnut  ","P",01/18/2019 11:13,0,1,1         ,1         ,"",0.0297,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2077,<0>  ,0.507,<0>  ,
"kacssnut  ","P",01/18/2019 11:18,0,1,1         ,2         ,"",0.0308,<0>  ,0.0073,<0>  ,"","","","",0.2084,<0>  ,0.507,<0>  ,
"kacssnut  ","P",02/21/2019 12:02,0,1,1         ,1         ,"",0.0367,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2164,<0>  ,1.262,<0>  ,
"kacssnut  ","P",02/21/2019 12:07,0,1,1         ,2         ,"",0.0333,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2006,<0>  ,0.984,<0>  ,
"kacssnut  ","P",03/12/2019 12:20,0,1,1         ,1         ,"",0.0339,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2055,<0>  ,2.697,<0>  ,
"kacssnut  ","P",03/12/2019 12:25,0,1,1         ,2         ,"",0.032,<0>  ,0.0077,<0>  ,"","","","",0.1962,<0>  ,1.343,<0>  ,
"kacssnut  ","P",04/25/2019 10:30,0,1,1         ,1         ,"",0.0197,<0>  ,0.0244,<0>  ,"","","","",0.1006,<0>  ,1.946,<0>  ,
"kacssnut  ","P",04/25/2019 10:35,0,1,1         ,2         ,"",0.019,<0>  ,0.0082,<0>  ,"","","","",0.0944,<0>  ,1.772,<0>  ,
"kacssnut  ","P",05/15/2019 12:05,0,1,1         ,1         ,"",0.0234,<0>  ,0.0131,<0>  ,"","","","",0.1078,<0>  ,1.676,<0>  ,
"kacssnut  ","P",05/15/2019 12:10,0,1,1         ,2         ,"",0.0219,<0>  ,0.0113,<0>  ,"","","","",0.1093,<0>  ,1.61,<0>  ,
"kacssnut  ","P",06/13/2019 6:55,0,1,1         ,1         ,"",0.0128,<0>  ,0.0176,<0>  ,"","","","",0.0055,<-4> [SBL] ,8.399,<0>  ,
"kacssnut  ","P",06/13/2019 7:00,0,1,1         ,2         ,"",0.0104,<0>  ,0.0145,<0>  ,"","","","",0.0055,<-4> [SBL] ,8.843,<0>  ,
"kacssnut  ","P",07/18/2019 10:40,0,1,1         ,1         ,"",0.0157,<0>  ,0.0705,<-3> [SRD] ,"","","","",0.0577,<0>  ,1.939,<0>  ,
"kacssnut  ","P",07/18/2019 10:45,0,1,1         ,2         ,"",0.017,<0>  ,0.017,<-3> [SRD] ,"","","","",0.0495,<0>  ,2.153,<0>  ,
"kacssnut  ","P",08/16/2019 13:00,0,1,1         ,1         ,"",0.0119,<0>  ,0.0084,<0>  ,"","","","",0.0286,<0>  ,9.509,<0>  ,
"kacssnut  ","P",08/16/2019 13:05,0,1,1         ,2         ,"",0.0136,<0>  ,0.0147,<0>  ,"","","","",0.0312,<0>  ,10.619,<0>  ,
"kacssnut  ","P",09/19/2019 12:27,0,1,1         ,1         ,"",0.0281,<0>  ,0.0649,<-3> [SRD] ,"","","","",0.1343,<0>  ,1.917,<0>  ,
"kacssnut  ","P",09/19/2019 12:32,0,1,1         ,2         ,"",0.0276,<0>  ,0.0343,<-3> [SRD] ,"","","","",0.1298,<0>  ,1.769,<0>  ,
"kacssnut  ","P",10/21/2019 12:30,0,1,1         ,1         ,"",0.0261,<0>  ,0.0122,<0>  ,"","","","",0.1575,<0>  ,1.865,<0>  ,
"kacssnut  ","P",10/21/2019 12:35,0,1,1         ,2         ,"",0.0238,<0>  ,0.0094,<0>  ,"","","","",0.1432,<0>  ,1.669,<0>  ,
"kacssnut  ","P",11/14/2019 13:25,0,1,1         ,1         ,"",0.0244,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1376,<0>  ,0.696,<0>  ,
"kacssnut  ","P",11/14/2019 13:30,0,1,1         ,2         ,"",0.0249,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1344,<0>  ,0.622,<0>  ,
"kacssnut  ","P",12/17/2019 11:17,0,1,1         ,1         ,"",0.0327,<0>  ,0.0121,<0>  ,"","","","",0.1975,<0>  ,0.251,<0>  ,
"kacssnut  ","P",12/17/2019 11:22,0,1,1         ,2         ,"",0.0397,<0>  ,0.0101,<0>  ,"","","","",0.1924,<0>  ,0.295,<0>  ,

