"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacsdnut  ","P",01/17/2017 12:50,0,1,1         ,1         ,"",0.0299,<0>  ,0.0249,<0>  ,"","","","",0.1786,<0>  ,0.7622,<0>  ,
"kacsdnut  ","P",01/17/2017 12:55,0,1,1         ,2         ,"",0.0296,<0>  ,0.0286,<0>  ,"","","","",0.1702,<0>  ,0.7474,<0>  ,
"kacsdnut  ","P",02/14/2017 12:31,0,1,1         ,1         ,"",0.0289,<0>  ,0.0174,<0>  ,"","","","",0.1623,<0>  ,1.0138,<0>  ,
"kacsdnut  ","P",02/14/2017 12:36,0,1,1         ,2         ,"",0.0295,<0>  ,0.0111,<0>  ,"","","","",0.1741,<0>  ,1.1211,<0>  ,
"kacsdnut  ","P",03/14/2017 12:05,0,1,1         ,1         ,"",0.0304,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1605,<0>  ,2.4124,<0>  ,
"kacsdnut  ","P",03/14/2017 12:10,0,1,1         ,2         ,"",0.0282,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1618,<0>  ,2.9082,<0>  ,
"kacsdnut  ","P",04/11/2017 12:05,0,1,1         ,1         ,"",0.0118,<0>  ,0.0197,<0>  ,"","","","",0.0607,<0>  ,4.699,<0>  ,
"kacsdnut  ","P",04/11/2017 12:10,0,1,1         ,2         ,"",0.0158,<0>  ,0.0114,<0>  ,"","","","",0.0688,<0>  ,6.179,<0>  ,
"kacsdnut  ","P",05/26/2017 11:10,0,1,1         ,1         ,"",0.015,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0843,<0>  ,5.106,<0>  ,
"kacsdnut  ","P",05/26/2017 11:15,0,1,1         ,2         ,"",0.0156,<0>  ,0.0087,<0>  ,"","","","",0.0774,<0>  ,7.474,<0>  ,
"kacsdnut  ","P",06/19/2017 11:45,0,1,1         ,1         ,"",0.0128,<0>  ,0.0167,<0>  ,"","","","",0.0157,<0>  ,8.436,<0>  ,
"kacsdnut  ","P",06/19/2017 11:50,0,1,1         ,2         ,"",0.0128,<0>  ,0.0244,<0>  ,"","","","",0.0125,<0>  ,14.578,<-3> [SRD] ,
"kacsdnut  ","P",07/13/2017 10:40,0,1,1         ,1         ,"",0.0171,<0>  ,0.0078,<0>  ,"","","","",0.0338,<0>  ,4.2698,<0>  ,
"kacsdnut  ","P",07/13/2017 10:45,0,1,1         ,2         ,"",0.0178,<0>  ,0.0169,<0>  ,"","","","",0.0417,<0>  ,3.9997,<0>  ,
"kacsdnut  ","P",08/08/2017 11:00,0,1,1         ,1         ,"",0.1417,<0>  ,0.0127,<0>  ,"","","","",0.0531,<0>  ,3.5779,<0>  ,
"kacsdnut  ","P",08/08/2017 11:05,0,1,1         ,2         ,"",0.2178,<-3> [SRD] ,0.012,<0>  ,"","","","",0.0494,<0>  ,4.2957,<0>  ,
"kacsdnut  ","P",09/15/2017 10:47,0,1,1         ,1         ,"",0.0218,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0772,<0>  ,1.2358,<0>  ,
"kacsdnut  ","P",09/15/2017 10:52,0,1,1         ,2         ,"",0.0213,<0>  ,0.0085,<0>  ,"","","","",0.0791,<0>  ,1.1655,<0>  ,
"kacsdnut  ","P",10/16/2017 11:05,0,1,1         ,1         ,"",0.0246,<0>  ,0.0076,<0>  ,"","","","",0.1007,<0>  ,1.1359,<0>  ,
"kacsdnut  ","P",10/16/2017 11:10,0,1,1         ,2         ,"",0.0243,<0>  ,0.0079,<0>  ,"","","","",0.098,<0>  ,1.1285,<0>  ,
"kacsdnut  ","P",11/13/2017 12:40,0,1,1         ,1         ,"",0.0279,<0>  ,0.0061,<0>  ,"","","","",0.128,<0>  ,1.0693,<0>  ,
"kacsdnut  ","P",11/13/2017 12:45,0,1,1         ,2         ,"",0.0283,<0>  ,0.0084,<0>  ,"","","","",0.1171,<0>  ,1.6946,<0>  ,
"kacsdnut  ","P",12/20/2017 12:38,0,1,1         ,1         ,"",0.0301,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1526,<0>  ,0.7881,<0>  ,
"kacsdnut  ","P",12/20/2017 12:43,0,1,1         ,2         ,"",0.0285,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1476,<0>  ,0.3219,<0>  ,

