"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachdnut  ","P",01/13/2015 12:10,1,1,1         ,1         ,"",0.0365,<0>  ,0.033,<0>  ,"","","","",0.1779,<0>  ,0.35,<0>  ,
"kachdnut  ","P",01/13/2015 12:15,1,1,1         ,2         ,"",0.0355,<0>  ,0.0308,<0>  ,"","","","",0.1672,<0>  ,1.96,<-3> [SRD] ,
"kachdnut  ","P",02/04/2015 10:49,1,1,1         ,1         ,"",0.0389,<0>  ,0.0348,<0>  ,"","","","",0.202,<0>  ,0.47,<0>  ,
"kachdnut  ","P",02/04/2015 10:54,1,1,1         ,2         ,"",0.0371,<0>  ,0.0216,<0>  ,"","","","",0.1963,<0>  ,0.37,<0>  ,
"kachdnut  ","P",03/12/2015 13:08,1,1,1         ,1         ,"",0.038,<0>  ,0.0296,<0>  ,"","","","",0.1945,<0>  ,0.44,<0>  ,
"kachdnut  ","P",03/12/2015 13:13,1,1,1         ,2         ,"",0.0328,<0>  ,0.0229,<0>  ,"","","","",0.1754,<0>  ,0.44,<0>  ,
"kachdnut  ","P",04/09/2015 12:28,1,1,1         ,1         ,"",0.0267,<0>  ,0.0338,<0>  ,"","","","",0.0621,<0>  ,1.16,<0>  ,
"kachdnut  ","P",04/09/2015 12:33,1,1,1         ,2         ,"",0.0251,<0>  ,0.0158,<0>  ,"","","","",0.0734,<0>  ,1.04,<0>  ,
"kachdnut  ","P",05/13/2015 15:02,1,1,1         ,1         ,"",0.0286,<0>  ,0.0286,<0>  ,"","","","",0.1027,<0>  ,5.14,<0>  ,
"kachdnut  ","P",05/13/2015 15:07,1,1,1         ,2         ,"",0.0251,<0>  ,0.019,<0>  ,"","","","",0.0887,<0>  ,5.03,<0>  ,
"kachdnut  ","P",06/13/2015 13:15,1,1,1         ,1         ,"",0.0311,<0>  ,0.0159,<0>  ,"","","","",0.0848,<0>  ,2.89,<0>  ,
"kachdnut  ","P",06/13/2015 13:20,1,1,1         ,2         ,"",0.029,<0>  ,0.0081,<0>  ,"","","","",0.0822,<0>  ,2.37,<0>  ,
"kachdnut  ","P",07/15/2015 12:13,1,1,1         ,1         ,"{CSM}",0.0181,<1> [SRD] (CHB) ,0.3174,<1> [SRD] (CHB) ,"","","","",0.0245,<1> [SRD] (CHB) ,1.13,<0>  ,
"kachdnut  ","P",07/15/2015 12:18,1,1,1         ,2         ,"{CSM}",0.0271,<1> [SRD] (CHB) ,0.0481,<1> [SRD] (CHB) ,"","","","",0.0551,<1> [SRD] (CHB) ,0.95,<0>  ,
"kachdnut  ","P",08/19/2015 10:38,1,1,1         ,1         ,"{CSM}",0.0234,<1> (CHB) ,0.1075,<1> [SRD] (CHB) ,"","","","",0.054,<1> (CHB) ,0.81,<0>  ,
"kachdnut  ","P",08/19/2015 10:43,1,1,1         ,2         ,"{CSM}",0.0276,<1> (CHB) ,0.1784,<1> [SRD] (CHB) ,"","","","",0.0673,<1> (CHB) ,0.33,<0>  ,
"kachdnut  ","P",09/15/2015 10:37,1,1,1         ,1         ,"{CSM}",0.0275,<1> (CHB) ,0.1319,<1> [SRD] (CHB) ,"","","","",0.0854,<1> (CHB) ,1.0,<0>  ,
"kachdnut  ","P",09/15/2015 10:42,1,1,1         ,2         ,"{CSM}",0.0279,<1> (CHB) ,0.0523,<1> [SRD] (CHB) ,"","","","",0.0859,<1> (CHB) ,0.93,<0>  ,
"kachdnut  ","P",10/13/2015 14:50,1,1,1         ,1         ,"{CSM}",0.0223,<1> (CHB) ,0.2488,<1> [SRD] (CHB) ,"","","","",0.0846,<1> (CHB) ,1.06,<0>  ,
"kachdnut  ","P",10/13/2015 14:55,1,1,1         ,2         ,"{CSM}",0.0179,<1> (CHB) ,0.029,<1> [SRD] (CHB) ,"","","","",0.0679,<1> (CHB) ,0.87,<0>  ,
"kachdnut  ","P",11/23/2015 14:48,1,1,1         ,1         ,"{CSM}",0.0301,<1> (CHB) ,0.0566,<1> (CHB) ,"","","","",0.1298,<1> (CHB) ,0.92,<0>  ,
"kachdnut  ","P",11/23/2015 14:53,1,1,1         ,2         ,"{CSM}",0.0257,<1> (CHB) ,0.0501,<1> (CHB) ,"","","","",0.1128,<1> (CHB) ,0.71,<0>  ,
"kachdnut  ","P",12/22/2015 14:32,1,1,1         ,1         ,"{CSM}",0.0356,<1> (CHB) ,0.0124,<1> (CHB) ,"","","","",0.1486,<1> (CHB) ,0.4,<0>  ,
"kachdnut  ","P",12/22/2015 14:37,1,1,1         ,2         ,"{CSM}",0.032,<1> (CHB) ,0.0227,<1> (CHB) ,"","","","",0.1555,<1> (CHB) ,0.28,<0>  ,

