"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachdnut  ","P",01/16/2018 14:48,0,1,1         ,1         ,"",0.0328,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1342,<0>  ,0.79,<0>  ,
"kachdnut  ","P",01/16/2018 14:53,0,1,1         ,2         ,"",0.0322,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.137,<0>  ,0.53,<0>  ,
"kachdnut  ","P",02/27/2018 15:07,0,1,1         ,1         ,"",0.0373,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1886,<0>  ,1.06,<0>  ,
"kachdnut  ","P",02/27/2018 15:12,0,1,1         ,2         ,"",0.0356,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1866,<0>  ,0.97,<0>  ,
"kachdnut  ","P",03/21/2018 14:38,0,1,1         ,1         ,"",0.0403,<0>  ,0.0139,<0>  ,"","","","",0.1838,<0>  ,1.88,<0>  ,
"kachdnut  ","P",03/21/2018 14:43,0,1,1         ,2         ,"",0.034,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1853,<0>  ,1.09,<0>  ,
"kachdnut  ","P",04/16/2018 14:53,0,1,1         ,1         ,"",0.0233,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0935,<0>  ,8.66,<0>  ,
"kachdnut  ","P",04/16/2018 14:58,0,1,1         ,2         ,"",0.0304,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0889,<0>  ,8.14,<0>  ,
"kachdnut  ","P",05/17/2018 15:35,0,1,1         ,1         ,"",0.014,<0>  ,0.0128,<0>  ,"","","","",0.0458,<0>  ,8.51,<0>  ,
"kachdnut  ","P",05/17/2018 15:40,0,1,1         ,2         ,"",0.0114,<0>  ,0.0103,<0>  ,"","","","",0.0334,<0>  ,9.21,<0>  ,
"kachdnut  ","P",06/11/2018 15:09,0,1,1         ,1         ,"",0.0274,<0>  ,0.0443,<0>  ,"","","","",0.0781,<-3> [SRD] ,4.59,<0>  ,
"kachdnut  ","P",06/11/2018 15:14,0,1,1         ,2         ,"",0.0153,<0>  ,0.0313,<0>  ,"","","","",0.0349,<-3> [SRD] ,2.4,<0>  ,
"kachdnut  ","P",07/20/2018 12:24,0,1,1         ,1         ,"",0.0168,<0>  ,0.0402,<0>  ,"","","","",0.0055,<-4> [SBL] ,2.2,<0>  ,
"kachdnut  ","P",07/20/2018 12:29,0,1,1         ,2         ,"",0.0202,<0>  ,0.0308,<0>  ,"","","","",0.0238,<0>  ,2.54,<0>  ,
"kachdnut  ","P",08/10/2018 9:30,0,1,1         ,1         ,"",0.0198,<1> (CHB) ,0.0202,<1> (CHB) ,"","","","",0.0177,<1> (CHB) ,2.2,<0>  ,
"kachdnut  ","P",08/10/2018 9:35,0,1,1         ,2         ,"",0.0159,<1> (CHB) ,0.0157,<1> (CHB) ,"","","","",0.0142,<1> (CHB) ,2.17,<0>  ,
"kachdnut  ","P",09/12/2018 15:10,0,1,1         ,1         ,"",0.0711,<-3> [SRD] ,0.0551,<-3> [SRD] ,"","","","",0.0764,<0>  ,4.47,<0>  ,
"kachdnut  ","P",09/12/2018 15:15,0,1,1         ,2         ,"",0.0244,<-3> [SRD] ,0.0325,<-3> [SRD] ,"","","","",0.0639,<0>  ,2.55,<0>  ,
"kachdnut  ","P",10/18/2018 15:20,0,1,1         ,1         ,"",0.0148,<0>  ,0.027,<0>  ,"","","","",0.0862,<0>  ,0.94,<0>  ,
"kachdnut  ","P",10/18/2018 15:25,0,1,1         ,2         ,"",0.0149,<0>  ,0.0261,<0>  ,"","","","",0.0928,<0>  ,0.91,<0>  ,
"kachdnut  ","P",11/06/2018 14:55,0,1,1         ,1         ,"",0.0309,<1> (CHB) ,0.0334,<1> (CHB) ,"","","","",0.1447,<1> (CHB) ,0.71,<0>  ,
"kachdnut  ","P",11/06/2018 15:00,0,1,1         ,2         ,"",0.0298,<1> (CHB) ,0.026,<1> (CHB) ,"","","","",0.1433,<1> (CHB) ,0.48,<0>  ,
"kachdnut  ","P",12/13/2018 13:33,0,1,1         ,1         ,"",0.0339,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1798,<0>  ,2.98,<0>  ,
"kachdnut  ","P",12/13/2018 13:38,0,1,1         ,2         ,"",0.0325,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1764,<0>  ,0.45,<0>  ,

