"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"kacsdwq   ","P",01/01/2022 0:00,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.1,<0> ,9.9,<0> ,10.22,<0> ,10.53,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 0:15,0,0,"",4.2,<0> ,49.14,<0> ,31.3,<0> ,94.1,<0> ,9.9,<0> ,10.39,<0> ,10.70,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 0:30,0,0,"",4.2,<0> ,49.13,<0> ,31.3,<0> ,94.0,<0> ,9.9,<0> ,10.53,<0> ,10.84,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 0:45,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.2,<0> ,9.9,<0> ,10.62,<0> ,10.93,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 1:00,0,0,"",4.3,<0> ,49.15,<0> ,31.3,<0> ,94.3,<0> ,9.9,<0> ,10.70,<0> ,11.01,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 1:15,0,0,"",4.2,<0> ,49.14,<0> ,31.3,<0> ,94.3,<0> ,10.0,<0> ,10.73,<0> ,11.04,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 1:30,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10.0,<0> ,10.69,<0> ,11.01,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 1:45,0,0,"",4.2,<0> ,49.14,<0> ,31.3,<0> ,94.5,<0> ,10.0,<0> ,10.65,<0> ,10.96,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 2:00,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10.0,<0> ,10.52,<0> ,10.83,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 2:15,0,0,"",4.2,<0> ,49.16,<0> ,31.3,<0> ,94.5,<0> ,10.0,<0> ,10.35,<0> ,10.67,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 2:30,0,0,"",4.2,<0> ,49.16,<0> ,31.3,<0> ,94.3,<0> ,10.0,<0> ,10.16,<0> ,10.48,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 2:45,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.4,<0> ,10.0,<0> ,9.95,<0> ,10.27,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 3:00,0,0,"",4.2,<0> ,49.15,<0> ,31.3,<0> ,94.3,<0> ,10.0,<0> ,9.65,<0> ,9.97,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 3:15,0,0,"",4.2,<0> ,49.13,<0> ,31.3,<0> ,94.2,<0> ,10.0,<0> ,9.43,<0> ,9.75,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 3:30,0,0,"",4.1,<0> ,49.13,<0> ,31.3,<0> ,93.8,<0> ,9.9,<0> ,9.08,<0> ,9.40,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 3:45,0,0,"",4.1,<0> ,49.10,<0> ,31.3,<0> ,93.7,<0> ,9.9,<0> ,8.81,<0> ,9.13,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 4:00,0,0,"",4.1,<0> ,49.09,<0> ,31.3,<0> ,93.5,<0> ,9.9,<0> ,8.53,<0> ,8.85,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 4:15,0,0,"",4.1,<0> ,49.08,<0> ,31.3,<0> ,93.4,<0> ,9.9,<0> ,8.23,<0> ,8.55,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 4:30,0,0,"",4.1,<0> ,49.05,<0> ,31.3,<0> ,93.6,<0> ,9.9,<0> ,7.91,<0> ,8.23,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 4:45,0,0,"",4.1,<0> ,49.04,<0> ,31.2,<0> ,93.3,<0> ,9.9,<0> ,7.64,<0> ,7.97,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 5:00,0,0,"",4.1,<0> ,49.04,<0> ,31.2,<0> ,93.5,<0> ,9.9,<0> ,7.36,<0> ,7.69,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 5:15,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,7.09,<0> ,7.42,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 5:30,0,0,"",4.0,<0> ,49.00,<0> ,31.2,<0> ,93.5,<0> ,9.9,<0> ,6.84,<0> ,7.16,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 5:45,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,93.0,<0> ,9.9,<0> ,6.64,<0> ,6.96,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 6:00,0,0,"",4.0,<0> ,49.00,<0> ,31.2,<0> ,92.3,<0> ,9.8,<0> ,6.49,<0> ,6.81,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 6:15,0,0,"",4.0,<0> ,49.00,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,6.36,<0> ,6.67,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 6:30,0,0,"",4.0,<0> ,49.02,<0> ,31.2,<0> ,93.6,<0> ,9.9,<0> ,6.26,<0> ,6.57,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 6:45,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,93.3,<0> ,9.9,<0> ,6.27,<0> ,6.58,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 7:00,0,0,"",4.0,<0> ,49.00,<0> ,31.2,<0> ,93.6,<0> ,9.9,<0> ,6.33,<0> ,6.63,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 7:15,0,0,"",4.0,<0> ,49.01,<0> ,31.2,<0> ,93.4,<0> ,9.9,<0> ,6.45,<0> ,6.75,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 7:30,0,0,"",4.1,<0> ,49.06,<0> ,31.3,<0> ,93.7,<0> ,9.9,<0> ,6.57,<0> ,6.87,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 7:45,0,0,"",4.0,<0> ,49.06,<0> ,31.2,<0> ,93.8,<0> ,10.0,<0> ,6.74,<0> ,7.04,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 8:00,0,0,"",3.9,<0> ,49.09,<0> ,31.3,<0> ,93.9,<0> ,10.0,<0> ,6.98,<0> ,7.28,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 8:15,0,0,"",3.9,<0> ,49.09,<0> ,31.3,<0> ,93.7,<0> ,10.0,<0> ,7.23,<0> ,7.52,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 8:30,0,0,"",3.9,<0> ,49.10,<0> ,31.3,<0> ,93.5,<0> ,10.0,<0> ,7.48,<0> ,7.77,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 8:45,0,0,"",3.9,<0> ,49.10,<0> ,31.3,<0> ,93.6,<0> ,10.0,<0> ,7.78,<0> ,8.07,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 9:00,0,0,"",3.9,<0> ,49.10,<0> ,31.3,<0> ,93.5,<0> ,10.0,<0> ,8.09,<0> ,8.38,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 9:15,0,0,"",3.9,<0> ,49.11,<0> ,31.3,<0> ,93.8,<0> ,10.0,<0> ,8.40,<0> ,8.68,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 9:30,0,0,"",3.9,<0> ,49.10,<0> ,31.3,<0> ,93.5,<0> ,10.0,<0> ,8.71,<0> ,8.99,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 9:45,0,0,"",3.9,<0> ,49.15,<0> ,31.3,<0> ,93.9,<0> ,10.0,<0> ,9.07,<0> ,9.35,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 10:00,0,0,"",3.9,<0> ,49.22,<0> ,31.3,<0> ,95.2,<0> ,10.1,<0> ,9.38,<0> ,9.65,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 10:15,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,9.68,<0> ,9.95,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 10:30,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,95.0,<0> ,10.1,<0> ,9.99,<0> ,10.26,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 10:45,0,0,"",3.8,<0> ,49.21,<0> ,31.3,<0> ,94.7,<0> ,10.1,<0> ,10.32,<0> ,10.59,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 11:00,0,0,"",3.9,<0> ,49.22,<0> ,31.3,<0> ,95.0,<0> ,10.1,<0> ,10.58,<0> ,10.85,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 11:15,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,10.87,<0> ,11.13,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 11:30,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.9,<0> ,10.1,<0> ,11.11,<0> ,11.37,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 11:45,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.7,<0> ,10.1,<0> ,11.36,<0> ,11.62,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 12:00,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.5,<0> ,10.1,<0> ,11.52,<0> ,11.78,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 12:15,0,0,"",3.8,<0> ,49.21,<0> ,31.3,<0> ,94.5,<0> ,10.1,<0> ,11.64,<0> ,11.90,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 12:30,0,0,"",3.9,<0> ,49.22,<0> ,31.3,<0> ,94.8,<0> ,10.1,<0> ,11.72,<0> ,11.96,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 12:45,0,0,"",3.9,<0> ,49.24,<0> ,31.4,<0> ,94.9,<0> ,10.1,<0> ,11.77,<0> ,12.01,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 13:00,0,0,"",4.0,<0> ,49.25,<0> ,31.4,<0> ,94.9,<0> ,10.1,<0> ,11.74,<0> ,11.98,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 13:15,0,0,"",4.0,<0> ,49.25,<0> ,31.4,<0> ,94.8,<0> ,10.1,<0> ,11.67,<0> ,11.91,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 13:30,0,0,"",4.0,<0> ,49.24,<0> ,31.4,<0> ,94.8,<0> ,10.1,<0> ,11.54,<0> ,11.78,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 13:45,0,0,"",3.9,<0> ,49.21,<0> ,31.3,<0> ,94.6,<0> ,10.1,<0> ,11.39,<0> ,11.63,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 14:00,0,0,"",3.9,<0> ,49.19,<0> ,31.3,<0> ,94.4,<0> ,10.1,<0> ,11.17,<0> ,11.41,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 14:15,0,0,"",3.9,<0> ,49.18,<0> ,31.3,<0> ,94.0,<0> ,10.0,<0> ,10.92,<0> ,11.16,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 14:30,0,0,"",3.8,<0> ,49.17,<0> ,31.3,<0> ,93.9,<0> ,10.0,<0> ,10.62,<0> ,10.86,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 14:45,0,0,"",3.8,<0> ,49.17,<0> ,31.3,<0> ,94.0,<0> ,10.0,<0> ,10.35,<0> ,10.59,<3> ,"",<-1> ,"","",8.0,<0> ,0,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 15:00,0,0,"",3.8,<0> ,49.19,<0> ,31.3,<0> ,94.0,<0> ,10.0,<0> ,10.01,<0> ,10.25,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 15:15,0,0,"",3.8,<0> ,49.18,<0> ,31.3,<0> ,93.9,<0> ,10.0,<0> ,9.63,<0> ,9.87,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 15:30,0,0,"",3.7,<0> ,49.18,<0> ,31.3,<0> ,94.0,<0> ,10.1,<0> ,9.28,<0> ,9.51,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 15:45,0,0,"",3.7,<0> ,49.19,<0> ,31.3,<0> ,93.8,<0> ,10.0,<0> ,8.88,<0> ,9.11,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 16:00,0,0,"",3.7,<0> ,49.20,<0> ,31.3,<0> ,93.9,<0> ,10.0,<0> ,8.49,<0> ,8.72,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 16:15,0,0,"",3.7,<0> ,49.21,<0> ,31.3,<0> ,93.8,<0> ,10.0,<0> ,8.06,<0> ,8.29,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 16:30,0,0,"",3.7,<0> ,49.21,<0> ,31.3,<0> ,93.7,<0> ,10.0,<0> ,7.67,<0> ,7.89,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 16:45,0,0,"",3.7,<0> ,49.19,<0> ,31.3,<0> ,93.8,<0> ,10.0,<0> ,7.22,<0> ,7.44,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 17:00,0,0,"",3.7,<0> ,49.21,<0> ,31.3,<0> ,93.7,<0> ,10.0,<0> ,6.77,<0> ,6.99,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 17:15,0,0,"",3.6,<0> ,49.16,<0> ,31.3,<0> ,93.6,<0> ,10.0,<0> ,6.38,<0> ,6.60,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 17:30,0,0,"",3.5,<0> ,49.15,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,5.99,<0> ,6.21,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 17:45,0,0,"",3.6,<0> ,49.21,<0> ,31.3,<0> ,93.4,<0> ,10.0,<0> ,5.63,<0> ,5.85,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 18:00,0,0,"",3.4,<0> ,49.12,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,5.30,<0> ,5.52,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 18:15,0,0,"",3.4,<0> ,49.13,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,5.00,<0> ,5.22,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 18:30,0,0,"",3.4,<0> ,49.13,<0> ,31.2,<0> ,93.5,<0> ,10.1,<0> ,4.75,<0> ,4.96,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 18:45,0,0,"",3.3,<0> ,49.10,<0> ,31.2,<0> ,93.5,<0> ,10.1,<0> ,4.56,<0> ,4.76,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 19:00,0,0,"",3.4,<0> ,49.11,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,4.41,<0> ,4.61,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 19:15,0,0,"",3.3,<0> ,49.09,<0> ,31.2,<0> ,93.6,<0> ,10.1,<0> ,4.30,<0> ,4.50,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 19:30,0,0,"",3.3,<0> ,49.08,<0> ,31.2,<0> ,93.4,<0> ,10.1,<0> ,4.23,<0> ,4.43,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 19:45,0,0,"",3.2,<0> ,49.06,<0> ,31.1,<0> ,93.4,<0> ,10.1,<0> ,4.19,<0> ,4.39,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 20:00,0,0,"",3.2,<0> ,49.02,<0> ,31.1,<0> ,93.0,<0> ,10.1,<0> ,4.25,<0> ,4.45,<3> ,"",<-1> ,"","",7.9,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 20:15,0,0,"",3.2,<0> ,49.04,<0> ,31.1,<0> ,93.0,<0> ,10.1,<0> ,4.33,<0> ,4.53,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 20:30,0,0,"",3.2,<0> ,49.04,<0> ,31.1,<0> ,92.9,<0> ,10.1,<0> ,4.46,<0> ,4.65,<3> ,"",<-1> ,"","",7.9,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 20:45,0,0,"",3.2,<0> ,49.09,<0> ,31.2,<0> ,93.7,<0> ,10.1,<0> ,4.64,<0> ,4.82,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 21:00,0,0,"",3.1,<0> ,49.31,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,4.89,<0> ,5.07,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 21:15,0,0,"",3.1,<0> ,49.32,<0> ,31.3,<0> ,94.4,<0> ,10.3,<0> ,5.16,<0> ,5.34,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 21:30,0,0,"",3.1,<0> ,49.32,<0> ,31.3,<0> ,94.3,<0> ,10.3,<0> ,5.48,<0> ,5.66,<3> ,"",<-1> ,"","",8.0,<0> ,3,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 21:45,0,0,"",3.1,<0> ,49.25,<0> ,31.2,<0> ,93.4,<0> ,10.2,<0> ,5.81,<0> ,5.99,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 22:00,0,0,"",3.1,<0> ,49.29,<0> ,31.3,<0> ,94.2,<0> ,10.2,<0> ,6.22,<0> ,6.39,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 22:15,0,0,"",3.1,<0> ,49.29,<0> ,31.3,<0> ,93.2,<0> ,10.1,<0> ,6.61,<0> ,6.78,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 22:30,0,0,"",3.1,<0> ,49.27,<0> ,31.3,<0> ,93.5,<0> ,10.2,<0> ,7.03,<0> ,7.20,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 22:45,0,0,"",3.1,<0> ,49.30,<0> ,31.3,<0> ,93.8,<0> ,10.2,<0> ,7.46,<0> ,7.62,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 23:00,0,0,"",3.0,<0> ,49.37,<0> ,31.3,<0> ,94.6,<0> ,10.3,<0> ,7.88,<0> ,8.04,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 23:15,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.5,<0> ,10.3,<0> ,8.29,<0> ,8.45,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 23:30,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,95.0,<0> ,10.3,<0> ,8.73,<0> ,8.88,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/01/2022 23:45,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,9.12,<0> ,9.27,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 0:00,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,9.47,<0> ,9.62,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 0:15,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,9.83,<0> ,9.97,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 0:30,0,0,"",3.0,<0> ,49.40,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.14,<0> ,10.28,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 0:45,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,10.41,<0> ,10.55,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 1:00,0,0,"",3.0,<0> ,49.39,<0> ,31.3,<0> ,94.7,<0> ,10.3,<0> ,10.63,<0> ,10.76,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 1:15,0,0,"",3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.79,<0> ,10.92,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 1:30,0,0,"",3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,10.95,<0> ,11.08,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 1:45,0,0,"",3.1,<0> ,49.39,<0> ,31.3,<0> ,94.8,<0> ,10.3,<0> ,11.06,<0> ,11.18,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 2:00,0,0,"",3.0,<0> ,49.40,<0> ,31.3,<0> ,95.0,<0> ,10.3,<0> ,11.11,<0> ,11.23,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 2:15,0,0,"",3.1,<0> ,49.39,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.12,<0> ,11.24,<3> ,"",<-1> ,"","",8.0,<0> ,1,<0> ,"",<-1> ,
"kacsdwq   ","P",01/02/2022 2:30,0,0,"",3.1,<0> ,49.38,<0> ,31.3,<0> ,94.9,<0> ,10.3,<0> ,11.10,<0> ,11.22,<3> ,"",<-1> ,"","",8.0,<0> ,2,<0> ,"",<-1> ,
