"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachsnut  ","P",01/16/2018 14:38,0,1,1         ,1         ,"",0.0331,<0>  ,0.0148,<0>  ,"","","","",0.146,<0>  ,0.81,<0>  ,
"kachsnut  ","P",01/16/2018 14:43,0,1,1         ,2         ,"",0.0313,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.154,<0>  ,0.75,<0>  ,
"kachsnut  ","P",02/27/2018 14:57,0,1,1         ,1         ,"",0.0411,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1926,<0>  ,0.88,<0>  ,
"kachsnut  ","P",02/27/2018 15:02,0,1,1         ,2         ,"",0.0354,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1944,<0>  ,0.44,<0>  ,
"kachsnut  ","P",03/21/2018 14:28,0,1,1         ,1         ,"",0.0255,<0>  ,0.0148,<0>  ,"","","","",0.0885,<-3> [SRD] ,1.33,<0>  ,
"kachsnut  ","P",03/21/2018 14:33,0,1,1         ,2         ,"",0.0363,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1809,<-3> [SRD] ,1.35,<0>  ,
"kachsnut  ","P",04/16/2018 14:43,0,1,1         ,1         ,"",0.0238,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0964,<0>  ,9.18,<0>  ,
"kachsnut  ","P",04/16/2018 14:48,0,1,1         ,2         ,"",0.0206,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0934,<0>  ,7.84,<0>  ,
"kachsnut  ","P",05/17/2018 15:25,0,1,1         ,1         ,"",0.0045,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0057,<0>  ,10.69,<0>  ,
"kachsnut  ","P",05/17/2018 15:30,0,1,1         ,2         ,"",0.0036,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,9.99,<0>  ,
"kachsnut  ","P",06/11/2018 14:59,0,1,1         ,1         ,"",0.0137,<0>  ,0.02,<0>  ,"","","","",0.0191,<0>  ,2.65,<0>  ,
"kachsnut  ","P",06/11/2018 15:04,0,1,1         ,2         ,"",0.0128,<0>  ,0.0248,<0>  ,"","","","",0.0217,<0>  ,2.78,<0>  ,
"kachsnut  ","P",07/20/2018 12:14,0,1,1         ,1         ,"",0.0109,<0>  ,0.0183,<0>  ,"","","","",0.0055,<-4> [SBL] ,0.83,<0>  ,
"kachsnut  ","P",07/20/2018 12:19,0,1,1         ,2         ,"",0.0107,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,1.91,<0>  ,
"kachsnut  ","P",08/10/2018 9:20,0,1,1         ,1         ,"",0.0111,<1> (CHB) ,0.0062,<-4> [SBL] ,"","","","",0.0073,<1> (CHB) ,1.86,<0>  ,
"kachsnut  ","P",08/10/2018 9:25,0,1,1         ,2         ,"",0.0117,<1> (CHB) ,0.0182,<1> (CHB) ,"","","","",0.0070,<1> (CHB) ,1.8,<0>  ,
"kachsnut  ","P",09/12/2018 15:00,0,1,1         ,1         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,4.74,<0>  ,
"kachsnut  ","P",09/12/2018 15:05,0,1,1         ,2         ,"","",<0>  ,"",<0>  ,"","","","","",<0>  ,3.36,<0>  ,
"kachsnut  ","P",10/18/2018 15:10,0,1,1         ,1         ,"",0.0287,<0>  ,0.0249,<0>  ,"","","","",0.1234,<0>  ,1.4,<0>  ,
"kachsnut  ","P",10/18/2018 15:15,0,1,1         ,2         ,"",0.0302,<0>  ,0.0224,<0>  ,"","","","",0.1276,<0>  ,1.39,<0>  ,
"kachsnut  ","P",11/06/2018 14:45,0,1,1         ,1         ,"",0.0282,<1> (CHB) ,0.0427,<1> (CHB) ,"","","","",0.1355,<1> (CHB) ,0.66,<0>  ,
"kachsnut  ","P",11/06/2018 14:50,0,1,1         ,2         ,"",0.0307,<1> (CHB) ,0.0253,<1> (CHB) ,"","","","",0.1527,<1> (CHB) ,1.08,<0>  ,
"kachsnut  ","P",12/13/2018 13:23,0,1,1         ,1         ,"",0.0305,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1812,<0>  ,0.64,<0>  ,
"kachsnut  ","P",12/13/2018 13:28,0,1,1         ,2         ,"",0.0312,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.1733,<0>  ,0.62,<0>  ,

