"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kacssnut  ","P",01/17/2017 12:40,0,1,1         ,1         ,"",0.0305,<0>  ,0.0414,<-3> [SRD] ,"","","","",0.1727,<0>  ,0.7622,<0>  ,
"kacssnut  ","P",01/17/2017 12:45,0,1,1         ,2         ,"",0.0271,<0>  ,0.0285,<0>  ,"","","","",0.1568,<0>  ,0.7585,<0>  ,
"kacssnut  ","P",02/14/2017 12:21,0,1,1         ,1         ,"",0.0298,<0>  ,0.0172,<0>  ,"","","","",0.1639,<0>  ,1.0175,<0>  ,
"kacssnut  ","P",02/14/2017 12:26,0,1,1         ,2         ,"",0.0294,<0>  ,0.0228,<0>  ,"","","","",0.1743,<0>  ,1.1359,<0>  ,
"kacssnut  ","P",03/14/2017 11:55,0,1,1         ,1         ,"",0.0317,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.158,<0>  ,4.625,<0>  ,
"kacssnut  ","P",03/14/2017 12:00,0,1,1         ,2         ,"",0.0287,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1604,<0>  ,3.2967,<0>  ,
"kacssnut  ","P",04/11/2017 11:55,0,1,1         ,1         ,"",0.0125,<0>  ,0.0221,<0>  ,"","","","",0.0615,<0>  ,1.7427,<0>  ,
"kacssnut  ","P",04/11/2017 12:00,0,1,1         ,2         ,"",0.0118,<0>  ,0.0255,<0>  ,"","","","",0.059,<0>  ,2.7195,<0>  ,
"kacssnut  ","P",05/26/2017 11:00,0,1,1         ,1         ,"",0.0145,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0767,<0>  ,5.624,<0>  ,
"kacssnut  ","P",05/26/2017 11:05,0,1,1         ,2         ,"",0.0149,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.0785,<0>  ,4.255,<0>  ,
"kacssnut  ","P",06/19/2017 11:35,0,1,1         ,1         ,"",0.0114,<0>  ,0.0176,<0>  ,"","","","",0.0079,<0>  ,10.249,<0>  ,
"kacssnut  ","P",06/19/2017 11:40,0,1,1         ,2         ,"",0.0103,<0>  ,0.0173,<0>  ,"","","","",0.0047,<-4> [SBL] ,12.765,<0>  ,
"kacssnut  ","P",07/13/2017 10:30,0,1,1         ,1         ,"",0.0166,<0>  ,0.0119,<0>  ,"","","","",0.038,<0>  ,3.6149,<0>  ,
"kacssnut  ","P",07/13/2017 10:35,0,1,1         ,2         ,"",0.0154,<0>  ,0.0128,<0>  ,"","","","",0.0247,<0>  ,4.514,<0>  ,
"kacssnut  ","P",08/08/2017 10:50,0,1,1         ,1         ,"",0.0414,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.032,<0>  ,2.1941,<0>  ,
"kacssnut  ","P",08/08/2017 10:55,0,1,1         ,2         ,"",0.0507,<0>  ,0.0063,<0>  ,"","","","",0.0307,<0>  ,2.2015,<0>  ,
"kacssnut  ","P",09/15/2017 10:37,0,1,1         ,1         ,"",0.0169,<0>  ,0.027,<0>  ,"","","","",0.2083,<0>  ,0.6882,<0>  ,
"kacssnut  ","P",09/15/2017 10:42,0,1,1         ,2         ,"",0.016,<0>  ,0.0228,<0>  ,"","","","",0.201,<0>  ,0.6882,<0>  ,
"kacssnut  ","P",10/16/2017 11:00,0,1,1         ,2         ,"",0.0249,<0>  ,0.0127,<0>  ,"","","","",0.1102,<0>  ,1.0693,<0>  ,
"kacssnut  ","P",10/19/2017 12:30,0,1,1         ,1         ,"",0.0253,<0>  ,0.0118,<0>  ,"","","","",0.1085,<0>  ,1.11,<0>  ,
"kacssnut  ","P",11/13/2017 12:30,0,1,1         ,1         ,"",0.0276,<0>  ,0.0177,<0>  ,"","","","",0.1249,<0>  ,0.9694,<0>  ,
"kacssnut  ","P",11/13/2017 12:35,0,1,1         ,2         ,"",0.0279,<0>  ,0.015,<0>  ,"","","","",0.1176,<0>  ,0.9731,<0>  ,
"kacssnut  ","P",12/20/2017 12:28,0,1,1         ,1         ,"",0.029,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1626,<0>  ,0.4588,<0>  ,
"kacssnut  ","P",12/20/2017 12:33,0,1,1         ,2         ,"",0.0275,<0>  ,0.0056,<-4> [SBL] ,"","","","",0.1714,<0>  ,0.3034,<0>  ,

