"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"kachsnut  ","P",01/17/2019 13:45,0,1,1         ,1         ,"",0.0305,<0>  ,0.0082,<0>  ,"","","","",0.1906,<0>  ,0.507,<0>  ,
"kachsnut  ","P",01/17/2019 13:50,0,1,1         ,2         ,"",0.032,<0>  ,0.0075,<0>  ,"","","","",0.1935,<0>  ,0.507,<0>  ,
"kachsnut  ","P",02/12/2019 13:40,0,1,1         ,1         ,"",0.041,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.2044,<0>  ,1.043,<0>  ,
"kachsnut  ","P",02/12/2019 13:45,0,1,1         ,2         ,"",0.0381,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.19,<0>  ,1.099,<0>  ,
"kachsnut  ","P",03/13/2019 11:30,0,1,1         ,1         ,"",0.0278,<0>  ,0.0163,<0>  ,"","","","",0.1673,<0>  ,3.356,<0>  ,
"kachsnut  ","P",03/13/2019 11:35,0,1,1         ,2         ,"",0.0285,<0>  ,0.0152,<0>  ,"","","","",0.1719,<0>  ,2.727,<0>  ,
"kachsnut  ","P",04/26/2019 18:00,0,1,1         ,1         ,"",0.0152,<0>  ,0.0104,<0>  ,"","","","",0.0668,<0>  ,1.51,<0>  ,
"kachsnut  ","P",04/26/2019 18:05,0,1,1         ,2         ,"",0.0165,<0>  ,0.0106,<0>  ,"","","","",0.0672,<0>  ,2.32,<0>  ,
"kachsnut  ","P",05/16/2019 14:11,0,1,1         ,1         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"kachsnut  ","P",05/16/2019 14:16,0,1,1         ,2         ,"","",<-2> [GDM] ,"",<-2> [GDM] ,"","","","","",<-2> [GDM] ,"",<-2> [GDM] ,
"kachsnut  ","P",06/11/2019 11:20,0,1,1         ,1         ,"",0.0149,<0>  ,0.0886,<-3> [SRD] ,"","","","",0.0104,<0>  ,3.485,<0>  ,
"kachsnut  ","P",06/11/2019 11:25,0,1,1         ,2         ,"",0.0157,<0>  ,0.0325,<-3> [SRD] ,"","","","",0.0114,<0>  ,3.352,<0>  ,
"kachsnut  ","P",07/16/2019 13:24,0,1,1         ,1         ,"",0.0116,<0>  ,0.023,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.214,<0>  ,
"kachsnut  ","P",07/16/2019 13:29,0,1,1         ,2         ,"",0.0068,<0>  ,0.0123,<0>  ,"","","","",0.0055,<-4> [SBL] ,4.521,<0>  ,
"kachsnut  ","P",08/21/2019 10:30,0,1,1         ,1         ,"",0.0161,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,4.366,<0>  ,
"kachsnut  ","P",08/21/2019 10:35,0,1,1         ,2         ,"",0.012,<0>  ,0.0062,<-4> [SBL] ,"","","","",0.0055,<-4> [SBL] ,3.918,<0>  ,
"kachsnut  ","P",09/20/2019 11:10,0,1,1         ,1         ,"",0.0268,<0>  ,0.0525,<0>  ,"","","","",0.0426,<0>  ,5.772,<0>  ,
"kachsnut  ","P",09/20/2019 11:15,0,1,1         ,2         ,"",0.0259,<0>  ,0.0328,<0>  ,"","","","",0.0441,<0>  ,7.474,<0>  ,
"kachsnut  ","P",10/15/2019 12:47,0,1,1         ,1         ,"",0.045,<0>  ,0.0165,<0>  ,"","","","",0.1622,<0>  ,14.726,<0>  ,
"kachsnut  ","P",10/15/2019 12:52,0,1,1         ,2         ,"",0.0383,<0>  ,0.0098,<0>  ,"","","","",0.1628,<0>  ,11.1,<0>  ,
"kachsnut  ","P",11/13/2019 11:11,0,1,1         ,1         ,"",0.0323,<0>  ,0.0283,<0>  ,"","","","",0.2025,<0>  ,4.107,<0>  ,
"kachsnut  ","P",11/13/2019 11:16,0,1,1         ,2         ,"",0.0309,<0>  ,0.0236,<0>  ,"","","","",0.1934,<0>  ,1.772,<0>  ,
"kachsnut  ","P",12/18/2019 11:39,0,1,1         ,1         ,"",0.0329,<0>  ,0.042,<0>  ,"","","","",0.2354,<0>  ,2.608,<0>  ,
"kachsnut  ","P",12/18/2019 11:44,0,1,1         ,2         ,"",0.0317,<0>  ,0.0387,<0>  ,"","","","",0.2356,<0>  ,1.273,<0>  ,

